datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 11:18:39,39.997033333333334,32.26315,1239,1292,6732.8210547707195,45.32901002619921,-18.0,1.0,222,5.0,37.0,12.591391673944223,4402.0,thermal
2024-05-19 11:18:40,39.996966666666665,32.26306666666667,1242,1294,6742.872282594781,36.96591942440988,-14.0,3.0,223,1.0,31.0,3.4227703170749897,4403.0,thermal
2024-05-19 11:18:41,39.996916666666664,32.26298333333333,1243,1294,6751.880100923826,32.49304004744134,-12.0,1.0,231,8.0,26.0,9.025844457622593,4404.0,standart
2024-05-19 11:18:42,39.99686666666667,32.2629,1243,1292,6760.8879721242965,32.49305466675967,-12.0,0.0,231,0.0,22.0,0.0,4405.0,standart
2024-05-19 11:18:43,39.9968,32.2628,1241,1290,6772.115188014007,40.685090813056945,-13.0,-2.0,228,3.0,20.0,5.65070705736902,4406.0,standart
2024-05-19 11:18:44,39.99673333333333,32.26266666666667,1238,1287,6785.692562510428,48.89164082835099,-15.0,-3.0,236,8.0,17.0,4.527003780402869,4407.0,standart
2024-05-19 11:18:45,39.99666666666667,32.26253333333333,1236,1286,6799.269960157121,48.89167408113644,-16.0,-2.0,236,0.0,20.0,6.790510289046728,4408.0,standart
2024-05-19 11:18:46,39.99661666666667,32.2624,1236,1287,6811.803435804449,45.60390357720831,-16.0,0.0,243,7.0,19.0,0.0,4409.0,standart
2024-05-19 11:18:47,39.996583333333334,32.262283333333336,1237,1288,6822.118569405913,38.26210740121801,-14.0,1.0,249,6.0,18.0,10.628363167005004,4410.0,standart
2024-05-19 11:18:48,39.99655,32.262166666666666,1238,1288,6832.4346637973895,38.2621237223949,-12.0,1.0,249,0.0,24.0,10.62836770066525,4411.0,standart
2024-05-19 11:18:49,39.996516666666665,32.26206666666667,1237,1286,6841.575560929807,33.506507709911254,-11.0,-1.0,246,3.0,21.0,9.307363252753127,4412.0,standart
2024-05-19 11:18:50,39.99646666666666,32.261966666666666,1235,1283,6851.758929872992,36.66883349196498,-10.0,-2.0,236,10.0,16.0,5.092893540550692,4413.0,standart
2024-05-19 11:18:51,39.99641666666667,32.26185,1233,1280,6863.118516246177,41.059845770529385,-8.0,-2.0,240,4.0,26.0,5.702756357017971,4414.0,standart
2024-05-19 11:18:52,39.9964,32.26173333333333,1231,1279,6872.39545735596,36.480767006593155,-9.0,-2.0,259,19.0,23.0,5.0667731953601605,4415.0,standart
2024-05-19 11:18:53,39.99641666666667,32.26161666666667,1230,1277,6879.59517962966,36.480767003412105,-10.0,-1.0,280,21.0,36.0,10.133546389836695,4416.0,standart
2024-05-19 11:18:54,39.99646666666666,32.26153333333333,1227,1273,6882.369886133685,32.49318629023646,-14.0,-3.0,308,28.0,57.0,3.0086283602070796,4417.0,standart
2024-05-19 11:18:55,39.996566666666666,32.261466666666664,1224,1270,6880.86984040093,44.920646887188575,-18.0,-3.0,332,24.0,82.0,4.159319156221165,4418.0,standart
2024-05-19 11:18:56,39.99666666666667,32.261433333333336,1222,1269,6877.029442902531,41.265155588560425,-20.0,-2.0,345,13.0,96.0,5.731271609522281,4419.0,standart
2024-05-19 11:18:57,39.996766666666666,32.261433333333336,1221,1271,6870.841243352865,39.97244501160691,-19.0,-1.0,0,15.0,105.0,11.103456947668585,4420.0,standart
2024-05-19 11:18:58,39.99685,32.261466666666664,1221,1271,6863.32769648994,34.85106905641454,-17.0,0.0,17,17.0,101.0,0.0,4421.0,standart
2024-05-19 11:18:59,39.996916666666664,32.26155,1220,1270,6853.2972086381515,36.965949241565376,-19.0,-1.0,43,26.0,97.0,10.26831923376816,4422.0,standart
2024-05-19 11:19:00,39.99695,32.26165,1219,1268,6844.140982093352,33.50634351279727,-23.0,-1.0,66,23.0,95.0,9.307317642443687,4423.0,standart
2024-05-19 11:19:01,39.997,32.26175,1216,1265,6833.956116469947,36.668652687583894,-27.0,-3.0,56,10.0,94.0,3.3952456192207308,4424.0,standart
2024-05-19 11:19:02,39.99705,32.26185,1213,1262,6823.77125844464,36.6686339917987,-30.0,-3.0,56,0.0,91.0,3.395243888129509,4425.0,standart
2024-05-19 11:19:03,39.99711666666666,32.261966666666666,1210,1259,6811.374508522498,44.68299014748295,-31.0,-3.0,53,3.0,76.0,4.137313902544718,4426.0,standart
2024-05-19 11:19:04,39.99718333333333,32.26208333333334,1207,1257,6798.977822843439,44.68296233198326,-31.0,-3.0,53,0.0,62.0,4.137311327035487,4427.0,standart
2024-05-19 11:19:05,39.99725,32.2622,1206,1255,6786.5812017183725,44.68293452283682,-30.0,-1.0,53,0.0,36.0,12.41192625634356,4428.0,standart
2024-05-19 11:19:06,39.997283333333336,32.26233333333333,1205,1255,6775.059116912033,43.10184763640024,-31.0,-1.0,71,18.0,13.0,11.97273545455562,4429.0,standart
2024-05-19 11:19:07,39.99733333333333,32.26245,1205,1255,6763.691521264211,41.059451176724444,-32.0,0.0,60,11.0,21.0,0.0,4430.0,standart
2024-05-19 11:19:08,39.997366666666665,32.262566666666665,1204,1254,6753.353868045906,38.261740197641224,-34.0,-1.0,69,9.0,32.0,10.628261166011452,4431.0,standart
2024-05-19 11:19:09,39.997416666666666,32.262683333333335,1203,1252,6741.9867480801,41.059413235451316,-34.0,-1.0,60,9.0,38.0,11.405392565403144,4432.0,standart
2024-05-19 11:19:10,39.99746666666667,32.26283333333333,1201,1250,6728.255464046718,50.2592022450905,-34.0,-2.0,66,6.0,47.0,6.980444756262569,4433.0,standart
2024-05-19 11:19:11,39.9975,32.26298333333333,1199,1249,6715.556650085508,48.000714692176125,-34.0,-2.0,73,7.0,53.0,6.666765929468906,4434.0,standart
2024-05-19 11:19:12,39.99751666666667,32.26311666666667,1198,1249,6705.074061898782,41.52839638306894,-33.0,-1.0,80,7.0,42.0,11.535665661963593,4435.0,standart
2024-05-19 11:19:13,39.99753333333334,32.26325,1199,1250,6694.594932313973,41.5283865477286,-31.0,1.0,80,0.0,38.0,11.535662929924612,4436.0,thermal
2024-05-19 11:19:14,39.99755,32.26338333333333,1199,1251,6684.119277587011,41.52837671365924,-28.0,0.0,80,0.0,29.0,0.0,4437.0,standart
2024-05-19 11:19:15,39.99755,32.2635,1199,1250,6675.86255486401,35.86670168624661,-25.0,0.0,89,9.0,20.0,0.0,4438.0,standart
2024-05-19 11:19:16,39.997566666666664,32.26363333333333,1198,1247,6665.394432041208,41.528366886587705,-24.0,-1.0,80,9.0,23.0,11.535657468496584,4439.0,standart
2024-05-19 11:19:17,39.997566666666664,32.26376666666667,1196,1244,6655.968517845835,40.99050624799537,-25.0,-2.0,89,9.0,25.0,5.693125867777134,4440.0,standart
2024-05-19 11:19:18,39.99758333333333,32.26391666666667,1193,1242,6644.331353574145,46.593059503336946,-28.0,-3.0,81,8.0,27.0,4.314172176234902,4441.0,standart
2024-05-19 11:19:19,39.997616666666666,32.26405,1191,1241,6632.834455584863,43.10165834181347,-29.0,-2.0,71,10.0,35.0,5.986341436362982,4442.0,standart
2024-05-19 11:19:20,39.99765,32.264183333333335,1191,1242,6621.339243584541,43.10163940942773,-28.0,0.0,71,0.0,45.0,0.0,4443.0,standart
2024-05-19 11:19:21,39.99766666666667,32.264316666666666,1192,1243,6610.888376121503,41.52830788853784,-24.0,1.0,80,9.0,36.0,11.5356410801494,4444.0,thermal
2024-05-19 11:19:22,39.997683333333335,32.264466666666664,1193,1245,6599.265979202599,46.59299294773119,-20.0,1.0,81,1.0,36.0,12.942498041036442,4445.0,thermal
2024-05-19 11:19:23,39.99766666666667,32.2646,1194,1246,6590.914198420747,41.52829805574128,-16.0,1.0,99,18.0,28.0,11.535638348817024,4446.0,standart
2024-05-19 11:19:24,39.99766666666667,32.26475,1195,1247,6580.35108815402,46.1142522639423,-12.0,1.0,89,10.0,38.0,12.80951451776175,4447.0,thermal
2024-05-19 11:19:25,39.99766666666667,32.2649,1195,1246,6569.795957447212,46.1142522639423,-11.0,0.0,89,0.0,38.0,0.0,4448.0,standart
2024-05-19 11:19:26,39.997683333333335,32.265033333333335,1195,1244,6559.369689426852,41.52829805574128,-10.0,0.0,80,9.0,38.0,0.0,4449.0,standart
2024-05-19 11:19:27,39.99771666666667,32.26518333333333,1193,1242,6546.724413829263,48.000574823661275,-12.0,-2.0,73,7.0,38.0,6.666746503286288,4450.0,standart
2024-05-19 11:19:28,39.99771666666667,32.26533333333333,1191,1240,6536.187474757519,46.1142186324559,-13.0,-2.0,89,16.0,44.0,6.404752587841098,4451.0,standart
2024-05-19 11:19:29,39.997733333333336,32.26546666666667,1189,1239,6525.773634424895,41.52826855671472,-14.0,-2.0,80,9.0,42.0,5.767815077321489,4452.0,standart
2024-05-19 11:19:30,39.997733333333336,32.2656,1189,1237,6516.419211112436,40.9904065970495,-12.0,0.0,89,9.0,41.0,0.0,4453.0,standart
2024-05-19 11:19:31,39.99775,32.26571666666667,1186,1235,6507.18242624354,36.48008148294723,-13.0,-3.0,79,10.0,50.0,3.377785322495113,4454.0,standart
2024-05-19 11:19:32,39.997766666666664,32.265816666666666,1184,1233,6499.116220502444,31.456360484255224,-14.0,-2.0,77,2.0,51.0,4.368938956146558,4455.0,standart
2024-05-19 11:19:33,39.9978,32.26591666666667,1182,1230,6489.993570739647,33.50599457165541,-17.0,-2.0,66,11.0,46.0,4.653610357174362,4456.0,standart
2024-05-19 11:19:34,39.99783333333333,32.26603333333333,1179,1227,6479.703999553114,38.261511715149624,-20.0,-3.0,69,3.0,41.0,3.5427325662175577,4457.0,standart
2024-05-19 11:19:35,39.99786666666667,32.26615,1175,1223,6469.415523725772,38.261495401603206,-24.0,-4.0,69,0.0,35.0,2.657048291778,4458.0,standart
2024-05-19 11:19:36,39.99791666666667,32.266283333333334,1172,1220,6456.901589368348,45.60323371152978,-26.0,-3.0,63,6.0,26.0,4.222521639956462,4459.0,standart
2024-05-19 11:19:37,39.99796666666667,32.26643333333333,1169,1218,6443.221745210973,50.25889435067266,-27.0,-3.0,66,3.0,22.0,4.653601328765988,4460.0,standart
2024-05-19 11:19:38,39.998016666666665,32.26655,1168,1217,6431.875536558027,41.059140045811795,-25.0,-1.0,60,6.0,23.0,11.405316679392165,4461.0,standart
2024-05-19 11:19:39,39.998066666666666,32.26665,1167,1215,6421.6957619665445,36.668253683418214,-24.0,-1.0,56,4.0,18.0,10.185626023171727,4462.0,standart
2024-05-19 11:19:40,39.99811666666667,32.26676666666667,1165,1212,6410.349834428289,41.05909451780554,-26.0,-2.0,60,4.0,19.0,5.70265201636188,4463.0,standart
2024-05-19 11:19:41,39.99818333333333,32.26688333333333,1162,1209,6397.943045248489,44.68254514397609,-30.0,-3.0,53,7.0,23.0,4.137272698516305,4464.0,standart
2024-05-19 11:19:42,39.99823333333333,32.26701666666666,1160,1206,6385.431306628845,45.603064010176446,-33.0,-2.0,63,10.0,24.0,6.333758890302284,4465.0,standart
2024-05-19 11:19:43,39.9983,32.26716666666667,1156,1204,6370.692728350841,53.25992055061482,-38.0,-4.0,59,4.0,31.0,3.698605593792696,4466.0,standart
2024-05-19 11:19:44,39.99835,32.267316666666666,1154,1203,6357.0165699437675,50.25865830044125,-41.0,-2.0,66,7.0,29.0,6.980369208394618,4467.0,standart
2024-05-19 11:19:45,39.99838333333334,32.267466666666664,1154,1203,6344.4048361498435,48.000144453998196,-41.0,0.0,73,7.0,32.0,0.0,4468.0,standart
2024-05-19 11:19:46,39.99843333333333,32.26761666666667,1154,1203,6330.731842196035,50.258606985339576,-41.0,0.0,66,7.0,35.0,0.0,4469.0,standart
2024-05-19 11:19:47,39.99848333333333,32.26776666666667,1154,1202,6317.060109761657,50.258576192969315,-39.0,0.0,66,0.0,35.0,0.0,4470.0,standart
2024-05-19 11:19:48,39.99855,32.2679,1153,1201,6303.488435039006,48.89076799997064,-38.0,-1.0,56,10.0,25.0,13.580768888880733,4471.0,standart
2024-05-19 11:19:49,39.9986,32.268033333333335,1152,1199,6290.9819320828055,45.602867510119,-37.0,-1.0,63,7.0,31.0,12.667463197255277,4472.0,standart
2024-05-19 11:19:50,39.99868333333333,32.26815,1151,1198,6277.509196123877,48.94855326567115,-38.0,-1.0,47,16.0,31.0,13.59682035157532,4473.0,standart
2024-05-19 11:19:51,39.99875,32.268283333333336,1149,1195,6263.937599587185,48.89066824669184,-37.0,-2.0,56,9.0,40.0,6.790370589818311,4474.0,standart
2024-05-19 11:19:52,39.99883333333333,32.26841666666667,1147,1193,6249.30113478374,52.81801927918493,-37.0,-2.0,50,6.0,42.0,7.335836010997907,4475.0,standart
2024-05-19 11:19:53,39.99893333333333,32.26855,1145,1193,6233.600548238699,57.25342455302189,-37.0,-2.0,45,5.0,48.0,7.95186452125304,4476.0,standart
2024-05-19 11:19:54,39.99901666666667,32.268683333333335,1145,1195,6218.964692005276,52.8179348784392,-34.0,0.0,50,5.0,43.0,0.0,4477.0,standart
2024-05-19 11:19:55,39.99908333333333,32.2688,1147,1197,6206.557359409904,44.682169677285074,-28.0,2.0,53,3.0,41.0,6.205856899622927,4478.0,thermal
2024-05-19 11:19:56,39.99913333333333,32.26891666666667,1149,1198,6195.213937610889,41.0586316077662,-23.0,2.0,60,7.0,28.0,5.702587723300861,4479.0,standart
2024-05-19 11:19:57,39.9992,32.26905,1149,1198,6181.642142674834,48.89044379418595,-20.0,0.0,56,4.0,26.0,0.0,4480.0,standart
2024-05-19 11:19:58,39.99925,32.26918333333333,1149,1197,6169.134887173701,45.60251916389054,-19.0,0.0,63,7.0,24.0,0.0,4481.0,standart
2024-05-19 11:19:59,39.99933333333333,32.2693,1148,1197,6155.662996430808,48.94830664329381,-19.0,-1.0,47,16.0,26.0,13.596751845359393,4482.0,standart
2024-05-19 11:20:00,39.99941666666667,32.2694,1148,1196,6143.356323036581,45.3283202826282,-17.0,0.0,42,5.0,37.0,0.0,4483.0,standart
2024-05-19 11:20:01,39.9995,32.2695,1147,1196,6131.050816505603,45.32829529144708,-15.0,-1.0,42,0.0,39.0,12.591193136513077,4484.0,standart
2024-05-19 11:20:02,39.999583333333334,32.269616666666664,1148,1196,6117.581118184413,48.94821178824131,-12.0,1.0,47,5.0,32.0,13.596725496733697,4485.0,thermal
2024-05-19 11:20:03,39.99968333333333,32.26971666666667,1148,1196,6104.216016038218,50.426834558123126,-8.0,0.0,37,10.0,33.0,0.0,4486.0,standart
2024-05-19 11:20:04,39.999766666666666,32.26983333333333,1148,1195,6090.748187532919,48.94814222752371,-6.0,0.0,47,10.0,36.0,0.0,4487.0,standart
2024-05-19 11:20:05,39.99986666666667,32.269933333333334,1147,1194,6077.38729331196,50.42678544416272,-7.0,-1.0,37,10.0,30.0,14.00744040115631,4488.0,standart
2024-05-19 11:20:06,39.999966666666666,32.27005,1146,1193,6062.862138061251,53.704092983271195,-8.0,-1.0,41,4.0,35.0,14.91780360646422,4489.0,standart
2024-05-19 11:20:07,40.00006666666667,32.27015,1145,1192,6049.506561992551,50.426731867836985,-9.0,-1.0,37,4.0,39.0,14.007425518843608,4490.0,standart
2024-05-19 11:20:08,40.00015,32.270266666666664,1143,1190,6036.043041586295,48.94799678632091,-10.0,-2.0,47,10.0,38.0,6.798332886989015,4491.0,standart
2024-05-19 11:20:09,40.000233333333334,32.27036666666667,1140,1186,6023.748404097768,45.32807536726887,-12.0,-3.0,42,5.0,38.0,4.197044015487859,4492.0,standart
2024-05-19 11:20:10,40.00031666666667,32.270466666666664,1137,1182,6011.455005518662,45.32805037354435,-14.0,-3.0,42,0.0,33.0,4.197041701254107,4493.0,standart
2024-05-19 11:20:11,40.000416666666666,32.270583333333335,1133,1177,5996.938402680414,53.70393807646988,-16.0,-4.0,41,1.0,23.0,3.7294401441992977,4494.0,standart
2024-05-19 11:20:12,40.0005,32.270716666666665,1128,1173,5982.308994170579,52.81725198121393,-19.0,-5.0,50,9.0,20.0,2.9342917767341072,4495.0,standart
2024-05-19 11:20:13,40.0006,32.27085,1124,1168,5966.62531772091,57.25271915296069,-21.0,-4.0,45,5.0,25.0,3.9758832745111587,4496.0,standart
2024-05-19 11:20:14,40.000683333333335,32.270983333333334,1120,1164,5951.996637002249,52.817167576642014,-25.0,-4.0,50,5.0,20.0,3.667858859489029,4497.0,standart
2024-05-19 11:20:15,40.000766666666664,32.27113333333333,1116,1161,5936.198265130012,56.88512001897425,-31.0,-4.0,54,4.0,20.0,3.9503555568732116,4498.0,standart
2024-05-19 11:20:16,40.00083333333333,32.271283333333336,1113,1158,5921.453959397611,53.25845098726887,-36.0,-3.0,59,5.0,24.0,4.931338054376748,4499.0,standart
2024-05-19 11:20:17,40.00091666666667,32.271433333333334,1111,1155,5905.655564386918,56.88503873590377,-38.0,-2.0,54,5.0,28.0,7.900699824431079,4500.0,standart
2024-05-19 11:20:18,40.00098333333333,32.27158333333333,1109,1153,5890.911463046648,53.258363967462905,-40.0,-2.0,59,5.0,24.0,7.396994995480959,4501.0,standart
2024-05-19 11:20:19,40.00105,32.27175,1107,1152,5874.998274119691,57.751318582557474,-41.0,-2.0,62,3.0,24.0,8.02101646979965,4502.0,standart
2024-05-19 11:20:20,40.001133333333335,32.27191666666667,1105,1150,5858.030485992602,61.111854557859424,-43.0,-2.0,56,6.0,22.0,8.487757577480474,4503.0,standart
2024-05-19 11:20:21,40.0012,32.27206666666667,1104,1150,5843.287190626687,53.25823827219025,-43.0,-1.0,59,3.0,24.0,14.793955075608402,4504.0,standart
2024-05-19 11:20:22,40.00128333333333,32.2722,1104,1149,5828.657761863435,52.81689133896355,-44.0,0.0,50,9.0,22.0,0.0,4505.0,standart
2024-05-19 11:20:23,40.001333333333335,32.27235,1103,1148,5814.970161746188,50.256821142183696,-45.0,-1.0,66,16.0,26.0,13.960228095051026,4506.0,standart
2024-05-19 11:20:24,40.0014,32.2725,1101,1145,5800.2274947188025,53.258122255952856,-47.0,-2.0,59,7.0,37.0,7.3969614244378965,4507.0,standart
2024-05-19 11:20:25,40.00148333333333,32.27263333333333,1099,1143,5785.5975532647035,52.81679926227511,-48.0,-2.0,50,9.0,41.0,7.335666564204876,4508.0,standart
2024-05-19 11:20:26,40.00155,32.27278333333334,1097,1141,5770.854932692159,53.25803523995927,-49.0,-2.0,59,9.0,44.0,7.396949338883232,4509.0,standart
2024-05-19 11:20:27,40.00163333333333,32.27295,1095,1140,5753.887646135852,61.111542811630564,-50.0,-2.0,56,3.0,50.0,8.487714279393135,4510.0,standart
2024-05-19 11:20:28,40.00168333333333,32.2731,1094,1140,5740.202281366268,50.25660560317799,-49.0,-1.0,66,10.0,44.0,13.960168223104997,4511.0,standart
2024-05-19 11:20:29,40.00171666666667,32.273266666666665,1093,1139,5726.408734992415,52.93923804090613,-47.0,-1.0,75,9.0,38.0,14.705343900251703,4512.0,standart
2024-05-19 11:20:30,40.00175,32.2734,1093,1138,5714.9534043341955,43.099310957168676,-44.0,0.0,71,4.0,40.0,0.0,4513.0,standart
2024-05-19 11:20:31,40.001783333333336,32.273516666666666,1091,1136,5704.666707991335,38.25957769213023,-42.0,-2.0,69,2.0,35.0,5.313830235018088,4514.0,standart
2024-05-19 11:20:32,40.0018,32.273633333333336,1089,1132,5695.442213806898,36.47799909335553,-39.0,-2.0,79,10.0,28.0,5.066388762966045,4515.0,standart
2024-05-19 11:20:33,40.00185,32.27376666666667,1085,1128,5682.931334233811,45.601125758423514,-39.0,-4.0,63,16.0,35.0,3.166744844334966,4516.0,standart
2024-05-19 11:20:34,40.00188333333333,32.2739,1081,1124,5671.483559439667,43.09923522505565,-39.0,-4.0,71,8.0,41.0,2.9930024461844202,4517.0,standart
2024-05-19 11:20:35,40.00195,32.274033333333335,1077,1120,5657.9116704041135,48.8890721380779,-39.0,-4.0,56,15.0,40.0,3.3950744540331876,4518.0,standart
2024-05-19 11:20:36,40.00201666666667,32.274166666666666,1074,1118,5644.339830118879,48.88903889037144,-39.0,-3.0,56,0.0,51.0,4.526762860219578,4519.0,standart
2024-05-19 11:20:37,40.00208333333333,32.2743,1072,1116,5630.768038866941,48.88900563121497,-39.0,-2.0,56,0.0,49.0,6.790139671002079,4520.0,standart
2024-05-19 11:20:38,40.00215,32.274433333333334,1071,1115,5617.196296938704,48.8889723822365,-38.0,-1.0,56,0.0,39.0,13.580270106176805,4521.0,standart
2024-05-19 11:20:39,40.00221666666667,32.27455,1071,1115,5604.789500606249,44.680862442529204,-36.0,0.0,53,3.0,23.0,0.0,4522.0,standart
2024-05-19 11:20:40,40.00228333333333,32.27466666666667,1070,1114,5592.382732809838,44.68083462956457,-35.0,-1.0,53,0.0,18.0,12.411342952656826,4523.0,standart
2024-05-19 11:20:41,40.00233333333333,32.27478333333333,1069,1113,5581.039035914457,41.05717453576999,-35.0,-1.0,60,7.0,3.0,11.404770704380551,4524.0,standart
2024-05-19 11:20:42,40.0024,32.2749,1068,1111,5568.632232103462,44.68078595082611,-36.0,-1.0,53,7.0,10.0,12.411329430785031,4525.0,standart
2024-05-19 11:20:43,40.00248333333333,32.27505,1066,1108,5552.8325354500075,56.884189738154134,-37.0,-2.0,54,1.0,17.0,7.900581908076963,4526.0,standart
2024-05-19 11:20:44,40.00255,32.27518333333333,1063,1106,5539.260881262386,48.888772859083936,-38.0,-3.0,56,2.0,18.0,4.526738227692957,4527.0,standart
2024-05-19 11:20:45,40.002633333333335,32.27531666666667,1060,1103,5524.626131985054,52.816269813366034,-39.0,-3.0,50,6.0,17.0,4.890395353089448,4528.0,standart
2024-05-19 11:20:46,40.002716666666664,32.27543333333333,1057,1101,5511.156797783852,48.9470229018271,-40.0,-3.0,47,3.0,23.0,4.532131750169175,4529.0,standart
2024-05-19 11:20:47,40.00278333333333,32.275533333333335,1055,1098,5499.9156033966765,40.683103819786226,-40.0,-2.0,48,1.0,19.0,5.65043108608142,4530.0,standart
2024-05-19 11:20:48,40.00285,32.27565,1053,1095,5487.50910943133,44.680598204705056,-41.0,-2.0,53,5.0,13.0,6.205638639542369,4531.0,standart
2024-05-19 11:20:49,40.002916666666664,32.27576666666667,1050,1091,5475.102645487817,44.68057038791975,-43.0,-3.0,53,0.0,17.0,4.13708985073331,4532.0,standart
2024-05-19 11:20:50,40.00298333333333,32.27591666666667,1047,1087,5460.365265608629,53.25720373382131,-46.0,-3.0,59,6.0,15.0,4.931222567946418,4533.0,standart
2024-05-19 11:20:51,40.00306666666667,32.27605,1043,1083,5445.731232841743,52.81607029796055,-48.0,-4.0,50,9.0,15.0,3.6677826595805936,4534.0,standart
2024-05-19 11:20:52,40.00313333333333,32.2762,1040,1081,5430.993930098498,53.25711671781997,-49.0,-3.0,59,9.0,21.0,4.931214510909256,4535.0,standart
2024-05-19 11:20:53,40.0032,32.27636666666667,1038,1080,5415.091885191292,57.74989748216616,-47.0,-2.0,62,3.0,29.0,8.0208190947453,4536.0,standart
2024-05-19 11:20:54,40.00325,32.2765,1037,1079,5402.583535347333,45.60037543525368,-44.0,-1.0,63,1.0,27.0,12.666770954237133,4537.0,standart
2024-05-19 11:20:55,40.00331666666667,32.27665,1036,1078,5387.847548681019,53.25701036280315,-41.0,-1.0,59,4.0,28.0,14.793613989667541,4538.0,standart
2024-05-19 11:20:56,40.003366666666665,32.2768,1035,1076,5374.176304172905,50.2555689420687,-39.0,-1.0,66,7.0,26.0,13.95988026168575,4539.0,standart
2024-05-19 11:20:57,40.003433333333334,32.27695,1032,1073,5359.441337409102,53.256942676902455,-40.0,-3.0,59,7.0,24.0,4.931198396009487,4540.0,standart
2024-05-19 11:20:58,40.0035,32.2771,1031,1072,5344.706702472726,53.256903998879196,-40.0,-1.0,59,0.0,22.0,14.79358444413311,4541.0,standart
2024-05-19 11:20:59,40.00355,32.27726666666667,1029,1071,5329.875191702386,54.99399917161103,-42.0,-2.0,68,9.0,19.0,7.638055440501533,4542.0,standart
2024-05-19 11:21:00,40.0036,32.27741666666667,1028,1070,5316.2088036469495,50.255425244706196,-42.0,-1.0,66,2.0,27.0,13.959840345751722,4543.0,standart
2024-05-19 11:21:01,40.00365,32.277566666666665,1027,1070,5302.543947268461,50.25539445232151,-42.0,-1.0,66,0.0,25.0,13.959831792311531,4544.0,standart
2024-05-19 11:21:02,40.0037,32.27773333333333,1027,1070,5287.71891664108,54.99389490830414,-41.0,0.0,68,2.0,18.0,0.0,4545.0,standart
2024-05-19 11:21:03,40.00373333333334,32.27786666666667,1027,1069,5276.288745376845,43.09818451791885,-39.0,0.0,71,3.0,13.0,0.0,4546.0,standart
2024-05-19 11:21:04,40.00378333333333,32.278016666666666,1027,1069,5262.6293776202865,50.25531233336447,-36.0,0.0,66,5.0,16.0,0.0,4547.0,standart
2024-05-19 11:21:05,40.003816666666665,32.27815,1026,1067,5251.203570652986,43.098137185658175,-34.0,-1.0,71,5.0,12.0,11.971704773793936,4548.0,standart
2024-05-19 11:21:06,40.003883333333334,32.27826666666667,1025,1065,5238.7952198052135,44.680167078862226,-32.0,-1.0,53,18.0,15.0,12.411157521906173,4549.0,standart
2024-05-19 11:21:07,40.00395,32.27838333333333,1022,1062,5226.386890481429,44.68013925572007,-33.0,-3.0,53,0.0,33.0,4.137049931085191,4550.0,standart
2024-05-19 11:21:08,40.004016666666665,32.278483333333334,1020,1060,5215.138863921303,40.68268960094999,-33.0,-2.0,48,5.0,31.0,5.650373555687499,4551.0,standart
2024-05-19 11:21:09,40.004083333333334,32.27858333333333,1019,1059,5203.891073754055,40.68266721589707,-31.0,-1.0,48,0.0,33.0,11.300740893304742,4552.0,standart
2024-05-19 11:21:10,40.00415,32.2787,1016,1057,5191.4828946399,44.68005581680672,-31.0,-3.0,53,5.0,28.0,4.137042205259881,4553.0,standart
2024-05-19 11:21:11,40.0042,32.27883333333333,1015,1055,5178.985636630237,45.59986627243648,-28.0,-1.0,63,10.0,28.0,12.666629520121244,4554.0,standart
2024-05-19 11:21:12,40.004266666666666,32.27896666666667,1013,1054,5165.417168413064,48.88791657782868,-27.0,-2.0,56,7.0,20.0,6.789988413587317,4555.0,standart
2024-05-19 11:21:13,40.004333333333335,32.27908333333333,1011,1052,5153.0088903713995,44.67997932381233,-27.0,-2.0,53,3.0,27.0,6.205552683862823,4556.0,standart
2024-05-19 11:21:14,40.0044,32.27921666666667,1010,1051,5139.440470462464,48.88785006713329,-27.0,-1.0,56,3.0,25.0,13.57995835198147,4557.0,standart
2024-05-19 11:21:15,40.004466666666666,32.27935,1009,1049,5125.87211980274,48.887816809243674,-27.0,-1.0,56,0.0,28.0,13.579949113678799,4558.0,standart
2024-05-19 11:21:16,40.00451666666667,32.2795,1007,1049,5112.21668075989,50.254860709605,-28.0,-2.0,66,10.0,23.0,6.979841765222916,4559.0,standart
2024-05-19 11:21:17,40.00456666666667,32.27965,1007,1048,5098.562892266219,50.254829915947,-25.0,0.0,66,0.0,23.0,0.0,4560.0,standart
2024-05-19 11:21:18,40.0046,32.279783333333334,1006,1048,5087.14404341568,43.09769227816735,-25.0,-1.0,71,5.0,16.0,11.971581188379819,4561.0,standart
2024-05-19 11:21:19,40.00465,32.2799,1005,1046,5075.810281985869,41.05611963020041,-24.0,-1.0,60,11.0,18.0,11.40447767505567,4562.0,standart
2024-05-19 11:21:20,40.0047,32.280033333333336,1004,1045,5063.318833622964,45.599598292928334,-24.0,-1.0,63,3.0,26.0,12.666555081368982,4563.0,standart
2024-05-19 11:21:21,40.00475,32.28015,1003,1043,5051.985926008056,41.05607409199719,-24.0,-1.0,60,3.0,29.0,11.404465025554774,4564.0,standart
2024-05-19 11:21:22,40.004783333333336,32.28028333333334,1001,1042,5040.572946323878,43.0975881550761,-26.0,-2.0,71,11.0,22.0,5.985776132649459,4565.0,standart
