date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2024-08-03 09:16:11,40.03318333333333,32.327216666666665,1162,1165,339899351.0,0.3,33.858620473792655,266,31.350574512770976,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:16:21,40.03358333333333,32.326766666666664,1155,1157,339899361.0,-0.7,21.138552697304693,319,8.388314562422497,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:16:31,40.0331,32.3278,1160,1168,339899371.0,0.5,37.16715588274469,121,20.64841993485816,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:16:41,40.03295,32.32735,1152,1157,339899381.0,-0.8,15.07118503987402,246,5.233050361067368,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:16:51,40.03286666666666,32.32835,1154,1161,339899391.0,0.2,30.90705535633351,96,42.92646577268543,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:01,40.032516666666666,32.327733333333335,1153,1162,339899401.0,-0.1,23.553642497065134,233,65.42678471406983,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:11,40.03301666666667,32.32738333333333,1159,1167,339899411.0,0.6,22.69609975056978,331,10.50745358822675,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:21,40.03286666666666,32.3284,1157,1162,339899421.0,-0.2,31.809337893583955,100,44.17963596331105,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:31,40.03223333333333,32.32765,1161,1169,339899431.0,0.4,34.23436616705409,222,23.773865393787563,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:41,40.03213333333333,32.326883333333335,1159,1163,339899441.0,-0.2,23.894358606625158,260,33.18660917586828,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:17:51,40.03195,32.32771666666667,1152,1158,339899451.0,-0.7,26.634203075026704,106,10.569128204375676,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:01,40.03123333333333,32.32758333333334,1152,1155,339899461.0,0.0,28.93857992889001,188,0.0,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:11,40.03063333333333,32.326933333333336,1137,1139,339899471.0,-1.5,31.211215003517527,219,5.779854630281023,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:21,40.02995,32.32615,1135,1139,339899481.0,-0.2,36.407088466258315,221,50.565400647580994,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:31,40.02968333333333,32.325433333333336,1131,1133,339899491.0,-0.4,24.466143155504504,244,16.990377191322573,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:41,40.029833333333336,32.324466666666666,1145,1150,339899501.0,1.4,30.30326452548266,281,6.012552485214814,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:18:51,40.03028333333334,32.3251,1138,1144,339899511.0,-0.7,26.500908062277208,47,10.51623335804651,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:01,40.02975,32.325116666666666,1151,1156,339899521.0,1.3,21.324910862687858,178,4.556604885189713,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:11,40.03028333333334,32.325316666666666,1134,1137,339899531.0,-1.7,22.18690451497904,16,3.6253111952580133,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:21,40.02955,32.32598333333333,1136,1139,339899541.0,0.2,35.76210559260314,145,49.6695911008377,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:31,40.02905,32.325516666666665,1140,1143,339899551.0,0.4,24.59858089765411,215,17.08234784559313,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:41,40.02888333333333,32.32495,1138,1139,339899561.0,-0.2,18.643919326834908,248,25.89433239838182,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:19:51,40.02973333333333,32.32528333333333,1139,1144,339899571.0,0.1,35.48714549243386,16,98.57540414564961,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:01,40.03071666666666,32.3256,1137,1145,339899581.0,-0.2,40.492998560469836,13,56.24027577843032,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:11,40.03176666666667,32.3256,1151,1160,339899591.0,1.4,41.97131808082066,0,8.327642476353306,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:21,40.03243333333333,32.32515,1163,1170,339899601.0,1.2,30.02224722274144,332,6.9495942645234825,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:31,40.03215,32.32586666666667,1161,1168,339899611.0,-0.2,24.762953165309007,117,34.39299050737362,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:41,40.03275,32.32555,1169,1179,339899621.0,0.8,25.882278666306064,337,8.986902314689607,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:20:51,40.03203333333333,32.326033333333335,1164,1172,339899631.0,-0.5,32.2679932285968,152,17.926662904776002,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:01,40.03265,32.32731666666667,1177,1188,339899641.0,1.3,46.50378996228489,57,9.936707256898481,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:11,40.03305,32.326816666666666,1194,1205,339899651.0,1.7,22.174051244505165,316,3.623210987664243,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:21,40.0325,32.327216666666665,1189,1197,339899661.0,-0.5,25.187378595143763,150,13.9929881084132,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:31,40.03308333333333,32.32805,1196,1206,339899671.0,0.7,34.63182679597461,47,13.742788411101035,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:41,40.03321666666667,32.3271,1205,1215,339899681.0,0.9,29.673137662764322,280,9.15837582184084,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:21:51,40.03278333333333,32.326933333333336,1197,1203,339899691.0,-0.8,18.06268918442127,196,6.271767077924052,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:01,40.03285,32.3284,1187,1195,339899701.0,-1.0,45.14508462098713,86,12.540301283607537,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:11,40.03361666666667,32.32816666666667,1192,1203,339899711.0,0.5,31.473231597842528,346,17.485128665468075,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:21,40.0341,32.32873333333333,1204,1215,339899721.0,1.2,26.00839220316557,41,6.020461158140178,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:31,40.03393333333333,32.3285,1218,1228,339899731.0,1.4,9.787025604765276,226,1.9418701596756502,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:41,40.03358333333333,32.3294,1238,1253,339899741.0,2.0,30.99153395733373,116,4.304379716296351,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:22:51,40.03393333333333,32.329166666666666,1234,1248,339899751.0,-0.4,15.72052851364318,332,10.917033690029985,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:01,40.03403333333333,32.33035,1253,1271,339899761.0,1.9,36.57880662691464,83,5.347778746624948,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:11,40.033683333333336,32.329966666666664,1267,1284,339899771.0,1.4,18.288420829903863,219,3.628654926568227,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:21,40.0343,32.33023333333333,1266,1283,339899781.0,-0.1,25.975983709085696,18,72.15551030301583,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:31,40.03365,32.330983333333336,1274,1292,339899791.0,0.8,34.72960649675324,138,12.058891144705987,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:41,40.03366666666667,32.330283333333334,1265,1284,339899801.0,-0.9,21.51899774218169,271,6.641665969809163,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:23:51,40.03406666666667,32.3296,1271,1289,339899811.0,0.6,26.391362598120917,307,12.218223425055982,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:01,40.0346,32.32885,1276,1293,339899821.0,0.5,31.393511364636645,312,17.44083964702036,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:11,40.034533333333336,32.32975,1260,1277,339899831.0,-1.6,27.781756003630267,95,4.823221528408032,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:21,40.03353333333333,32.32985,1268,1287,339899841.0,0.8,40.0906247444867,175,13.920355814057883,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:31,40.03318333333333,32.32965,1285,1301,339899851.0,1.7,15.280642835842164,203,2.496837064680092,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:41,40.0329,32.3304,1296,1315,339899861.0,1.1,25.6778412327185,116,6.484303341595581,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:24:51,40.03321666666667,32.33048333333333,1312,1330,339899871.0,1.6,12.914412625342733,11,2.2420855252331133,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:01,40.032516666666666,32.33115,1327,1347,339899881.0,1.5,34.67784310316668,143,6.421822796882719,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:11,40.032833333333336,32.33083333333333,1336,1360,339899891.0,0.9,15.965693984170311,322,4.9276833284476265,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:21,40.03285,32.33026666666667,1345,1368,339899901.0,0.9,17.42473883645189,272,5.37800581371972,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:31,40.03278333333333,32.32941666666667,1368,1390,339899911.0,2.3,26.253603499828916,264,3.170725060365811,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:41,40.0327,32.3303,1386,1411,339899921.0,1.8,27.345911819084673,97,4.220048120229116,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:25:51,40.03305,32.32998333333333,1406,1432,339899931.0,2.0,17.041416392621187,325,2.366863387864054,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:01,40.03273333333333,32.33115,1425,1452,339899941.0,1.9,38.01735556801211,109,5.558092919300016,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:11,40.03245,32.33051666666667,1439,1465,339899951.0,1.4,22.516255065785682,239,4.467510925751127,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:21,40.0326,32.331633333333336,1460,1487,339899961.0,2.1,34.83197951880436,80,4.607404698254546,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:31,40.032183333333336,32.33101666666666,1473,1498,339899971.0,1.3,25.227829010486598,228,5.390561754377478,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:41,40.03273333333333,32.3318,1480,1507,339899981.0,0.7,32.59889569700833,47,12.936069721035054,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:26:51,40.0319,32.3321,1492,1516,339899991.0,1.2,34.56254417751872,164,8.000588929981184,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:01,40.03178333333334,32.331383333333335,1495,1521,339900001.0,0.3,22.509756788628213,257,20.842367396877975,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:11,40.03216666666667,32.332316666666664,1492,1518,339900011.0,-0.3,32.51572310548523,61,30.107151023597435,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:21,40.031616666666665,32.33213333333333,1494,1517,339900021.0,0.2,22.69524535209584,194,31.52117410013311,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:31,40.0317,32.33136666666667,1494,1517,339900031.0,0.0,23.792155548541647,278,0.0,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:41,40.0317,32.330616666666664,1481,1503,339900041.0,-1.3,23.045676137840992,270,4.924289773042948,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:27:51,40.03201666666666,32.3298,1449,1471,339900051.0,-3.2,28.10587855805755,296,2.4397464026091624,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:01,40.03261666666667,32.3292,1446,1470,339900061.0,-0.3,30.25084622271939,322,28.01004279881425,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:11,40.03325,32.32836666666667,1442,1464,339900071.0,-0.4,36.0077941290305,314,25.005412589604514,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:21,40.03395,32.32885,1443,1468,339900081.0,0.1,31.67790581185225,27,87.99418281070069,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:31,40.03325,32.32898333333333,1445,1469,339900091.0,0.2,28.27922851123486,171,39.27670626560397,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:41,40.0333,32.32805,1452,1479,339900101.0,0.7,28.747963341697666,274,11.407921960991137,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:28:51,40.03375,32.32855,1458,1484,339900111.0,0.6,23.655679343457304,40,10.951703399748752,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:01,40.03286666666666,32.328966666666666,1463,1491,339900121.0,0.5,37.55867174280805,160,20.865928746004474,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:11,40.03305,32.32835,1463,1491,339900131.0,0.0,20.316081594515754,291,0.0,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:21,40.0335,32.32935,1461,1488,339900141.0,-0.2,35.60474504492099,59,49.45103478461248,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:31,40.03265,32.32945,1462,1490,339900151.0,0.1,34.1154489303696,174,94.76513591769334,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:41,40.033,32.32915,1457,1484,339900161.0,-0.5,16.75428956273266,326,9.307938645962588,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:29:51,40.033683333333336,32.3299,1454,1482,339900171.0,-0.3,35.73750573152971,40,33.090283084749736,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:01,40.03455,32.33055,1451,1479,339900181.0,-0.3,39.98784172950864,29,37.025779379174665,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:11,40.03511666666667,32.33056666666667,1452,1479,339900191.0,0.1,22.65698973686913,1,62.936082602414245,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:21,40.03451666666667,32.32993333333334,1444,1468,339900201.0,-0.8,30.885308355367783,218,10.72406540116937,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:31,40.03355,32.330466666666666,1410,1431,339900211.0,-3.4,41.97166487924436,157,3.4290575881735585,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:41,40.0342,32.331066666666665,1393,1415,339900221.0,-1.7,31.85846973048224,35,5.205632308902327,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:30:51,40.03501666666666,32.33105,1386,1408,339900231.0,-0.7,32.64839407001781,359,12.955711932546748,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:01,40.03553333333333,32.33056666666667,1370,1391,339900241.0,-1.6,25.43771348638119,324,4.416269702496734,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:11,40.0359,32.32971666666667,1353,1373,339900251.0,-1.7,29.948459938562937,299,4.893539205647539,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:21,40.03631666666666,32.3289,1337,1356,339900261.0,-1.6,30.117035158244335,303,5.228651937195197,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:31,40.03685,32.3283,1322,1338,339900271.0,-1.5,28.184182257596195,319,5.219293010665963,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:41,40.03673333333333,32.32945,1298,1312,339900281.0,-2.4,35.64049651789001,97,4.125057467348381,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:31:51,40.035833333333336,32.33,1284,1297,339900291.0,-1.4,39.74682423151697,154,7.88627464911051,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:01,40.03485,32.33043333333333,1282,1298,339900301.0,-0.2,41.500346789792005,161,57.63937054137779,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:11,40.0342,32.33036666666667,1287,1300,339900311.0,0.5,26.062882086236726,184,14.47937893679818,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:21,40.03438333333333,32.33128333333333,1289,1303,339900321.0,0.2,29.103620419917302,75,40.42169502766292,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:31,40.03393333333333,32.330816666666664,1292,1304,339900331.0,0.3,23.003594618476228,218,21.29962464673725,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:41,40.034083333333335,32.3317,1292,1306,339900341.0,0.0,27.796161112454858,77,0.0,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:32:51,40.03385,32.33156666666667,1288,1301,339900351.0,-0.4,10.187081484874822,203,7.074362142274182,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:01,40.03341666666667,32.3324,1298,1312,339900361.0,1.0,30.91408106103975,124,8.58724473917771,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:11,40.03386666666667,32.3321,1297,1312,339900371.0,-0.1,20.212114929293417,332,56.14476369248172,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:21,40.03338333333333,32.33245,1311,1327,339900381.0,1.4,22.1116196002724,150,4.387226111165159,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:31,40.0336,32.332433333333334,1306,1320,339900391.0,-0.5,8.67587902424513,356,4.819932791247295,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:41,40.03288333333333,32.3331,1315,1330,339900401.0,0.9,35.21753160223962,144,10.869608519209757,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:33:51,40.03278333333333,32.33233333333333,1302,1317,339900411.0,-1.3,23.894138207785648,260,5.105585087133686,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:01,40.032266666666665,32.331516666666666,1285,1298,339900421.0,-1.7,32.49970583382143,230,5.310409449970822,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:11,40.0319,32.33058333333334,1269,1282,339900431.0,-1.6,32.20709481435684,242,5.591509516381397,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:21,40.03156666666667,32.329616666666666,1243,1252,339900441.0,-2.6,32.55489514846691,245,3.4780870885114226,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:31,40.03155,32.32855,1225,1233,339900451.0,-1.8,32.782910582778385,268,5.059091139317653,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:41,40.03191666666667,32.32758333333334,1242,1254,339900461.0,1.7,33.12255372257729,296,5.412181980813282,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:34:51,40.03246666666666,32.32783333333333,1263,1274,339900471.0,2.1,23.288408118255045,19,3.0804772643194505,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:01,40.03235,32.32736666666667,1286,1299,339900481.0,2.3,15.078659463375553,251,1.8210941380888348,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:11,40.03221666666666,32.327983333333336,1300,1313,339900491.0,1.4,19.683787332600595,105,3.9055133596429754,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:21,40.03273333333333,32.3281,1316,1330,339900501.0,1.6,20.961374872099068,9,3.6391275819616435,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:31,40.03213333333333,32.32775,1339,1355,339900511.0,2.3,26.28447824631916,204,3.1744538944829905,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:41,40.03245,32.32825,1340,1357,339900521.0,0.1,19.906461866321706,50,55.29572740644918,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:35:51,40.03175,32.3282,1353,1371,339900531.0,1.3,28.02303048658159,183,5.987827027047349,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:01,40.03235,32.3282,1352,1370,339900541.0,-0.1,23.983613687557668,0,66.62114913210463,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:11,40.03185,32.32918333333333,1364,1383,339900551.0,1.2,36.22728605277541,123,8.385945845549864,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:21,40.03123333333333,32.32841666666667,1386,1407,339900561.0,2.2,34.09672108673013,223,4.305141551354814,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:31,40.03156666666667,32.327733333333335,1391,1410,339900571.0,0.5,24.868054578274265,302,13.815585876819037,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:41,40.031333333333336,32.32845,1389,1408,339900581.0,-0.2,23.91524265372589,113,33.215614796841514,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:36:51,40.03111666666667,32.3274,1390,1409,339900591.0,0.1,33.40636541361512,254,92.79545948226422,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:01,40.031983333333336,32.32735,1382,1401,339900601.0,-0.8,34.67704630462122,357,12.040641077993481,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:11,40.03295,32.32763333333333,1393,1415,339900611.0,1.1,39.60890887027388,12,10.002249714715626,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:21,40.03385,32.327783333333336,1432,1458,339900621.0,3.9,36.26947146121042,7,2.5832956881204003,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:31,40.0336,32.32775,1452,1478,339900631.0,2.0,10.045525501688147,185,1.3952118752344649,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:41,40.03418333333333,32.32853333333333,1482,1512,339900641.0,3.0,33.511579467432924,45,3.102924024762308,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:37:51,40.03381666666667,32.328383333333335,1507,1537,339900651.0,2.5,15.364254521634424,197,1.7071393912927137,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:01,40.034333333333336,32.3294,1531,1565,339900661.0,2.4,37.4483535147111,56,4.3343001753137855,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:11,40.034333333333336,32.32913333333333,1550,1585,339900671.0,1.9,8.193703058762583,270,1.1979098039126583,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:21,40.03485,32.330083333333334,1579,1617,339900681.0,2.9,35.7572656189955,54,3.425025442432519,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:31,40.034933333333335,32.329566666666665,1598,1637,339900691.0,1.9,16.220881116730787,281,2.3714738474752615,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:41,40.03503333333333,32.330666666666666,1610,1650,339900701.0,1.2,34.03425603901936,83,7.87830000903226,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:38:51,40.03568333333333,32.33023333333333,1638,1679,339900711.0,2.8,29.195131744630054,332,2.8963424349831404,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:01,40.03505,32.33025,1656,1698,339900721.0,1.8,25.321230099253356,178,3.907597237539098,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:11,40.035516666666666,32.33108333333333,1677,1719,339900731.0,2.1,31.679386206367667,53,4.190395000842284,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:21,40.035783333333335,32.33075,1680,1719,339900741.0,0.3,14.782414356517776,316,13.687420700479423,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:31,40.03478333333333,32.33125,1679,1722,339900751.0,-0.1,42.82334467920324,159,118.95373522000901,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:41,40.03385,32.33181666666667,1706,1751,339900761.0,2.7,41.17087445859161,155,4.2356866726946105,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:39:51,40.03418333333333,32.33311666666667,1735,1781,339900771.0,2.9,42.10816162130833,71,4.033348814301564,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:01,40.03481666666666,32.33273333333333,1750,1795,339900781.0,1.5,27.921916511304232,335,5.170725279871154,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:11,40.03416666666666,32.333083333333335,1762,1811,339900791.0,1.2,28.119936547704594,157,6.5092445712279146,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:21,40.03481666666666,32.33385,1774,1821,339900801.0,1.2,35.07139271048333,42,8.118377942241512,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:31,40.03455,32.33336666666667,1768,1815,339900811.0,-0.6,18.280456557534613,234,8.463174332191953,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:41,40.0338,32.33416666666667,1776,1825,339900821.0,0.8,38.76861914281652,140,13.461326091255737,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:40:51,40.03395,32.3355,1789,1840,339900831.0,1.3,41.40522426765635,81,8.847270142661614,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:01,40.03471666666667,32.3358,1791,1842,339900841.0,0.2,32.002053031754684,16,44.447295877437064,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:11,40.0345,32.3354,1782,1830,339900851.0,-0.9,15.035463579102124,234,4.640575178735223,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:21,40.03406666666667,32.336816666666664,1769,1815,339900861.0,-1.3,46.84885585878144,111,10.010439286064411,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:31,40.034666666666666,32.336933333333334,1761,1809,339900871.0,-0.8,24.250042715490007,8,8.420153720656254,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:41,40.03503333333333,32.3366,1750,1796,339900881.0,-1.1,17.8806403543957,325,4.515313220806996,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:41:51,40.03521666666666,32.336,1742,1786,339900891.0,-0.8,19.83876161807,291,6.888458895163194,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:01,40.035516666666666,32.33535,1736,1783,339900901.0,-0.6,23.295458360768883,301,10.784934426281891,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:11,40.03593333333333,32.33476666666667,1722,1767,339900911.0,-1.4,24.467239760459655,313,4.854611063583265,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:21,40.0363,32.33403333333333,1707,1751,339900921.0,-1.5,26.879604674638404,303,4.977704569377482,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:31,40.03671666666666,32.333283333333334,1685,1727,339900931.0,-2.2,28.43286165720494,305,3.590007785000624,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:41,40.0372,32.3326,1656,1696,339900941.0,-2.9,28.532116723939815,312,2.732961372024887,29.57,1005.0,27.0,8.61,2.31,260.0
2024-08-03 09:42:51,40.03778333333333,32.33195,1626,1664,339900951.0,-3.0,30.701014530380142,319,2.842686530590754,29.57,1005.0,27.0,8.61,2.31,260.0
