time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:50:26,"(40.02575, 32.32683333333333)",1576,1610,"(40.02538333333333, 32.327)",43.127091613647394,22105.092556163636,5.0,1.0,31.051505961826123,649.6419052012379
09:50:31,"(40.02615, 32.32673333333334)",1578,1613,"(40.02575, 32.32683333333333)",45.22691629481409,22150.31947245845,2.0,0.4,32.56337973226614,608.5738351478687
09:50:36,"(40.02655, 32.326816666666666)",1576,1609,"(40.02615, 32.32673333333334)",44.98009626839939,22195.29956872685,-2.0,-0.4,32.38566931324756,563.8306603800524
09:50:41,"(40.02681666666667, 32.3274)",1568,1601,"(40.02655, 32.326816666666666)",57.93208385518284,22253.23165258203,-8.0,-1.6,41.71110037573164,523.7440763843931
09:50:46,"(40.02661666666667, 32.32816666666667)",1563,1594,"(40.02681666666667, 32.3274)",69.10826078662997,22322.33991336866,-5.0,-1.0,49.75794776637358,537.6666351433869
09:50:51,"(40.02616666666667, 32.32816666666667)",1563,1594,"(40.02661666666667, 32.32816666666667)",49.96581290805472,22372.305726276718,0.0,0.0,35.9753852937994,587.5477124773602
09:50:56,"(40.02583333333333, 32.32791666666667)",1558,1587,"(40.02616666666667, 32.32816666666667)",42.723271395007934,22415.028997671725,-5.0,-1.0,30.760755404405714,625.9862982106924
09:51:01,"(40.025983333333336, 32.32758333333334)",1553,1584,"(40.02583333333333, 32.32791666666667)",32.969987222847315,22447.998984894573,-5.0,-1.0,23.738390800450066,612.5749473469591
09:51:06,"(40.02621666666667, 32.32738333333333)",1548,1578,"(40.025983333333336, 32.32758333333334)",31.027359379320636,22479.026344273894,-5.0,-1.0,22.339698753110856,589.5555997876023
09:51:11,"(40.02643333333334, 32.32703333333333)",1540,1570,"(40.02621666666667, 32.32738333333333)",38.35839168212585,22517.38473595602,-8.0,-1.6,27.61804201113061,571.8726007853803
09:51:16,"(40.02655, 32.326616666666666)",1534,1564,"(40.02643333333334, 32.32703333333333)",37.85263018423335,22555.237366140253,-6.0,-1.2,27.25389373264801,568.5490627005264
09:51:21,"(40.026783333333334, 32.3263)",1530,1560,"(40.02655, 32.326616666666666)",37.441989477870735,22592.679355618122,-4.0,-0.8,26.95823242406693,552.6111816224553
09:51:26,"(40.02705, 32.326)",1526,1556,"(40.026783333333334, 32.3263)",39.147024667860826,22631.826380285984,-4.0,-0.8,28.185857760859793,534.8479513386862
09:51:31,"(40.02725, 32.325716666666665)",1513,1542,"(40.02705, 32.326)",32.834173413153316,22664.660553699137,-13.0,-2.6,23.64060485747039,525.32809657004
09:51:36,"(40.027483333333336, 32.325516666666665)",1503,1532,"(40.02725, 32.325716666666665)",31.027190391021694,22695.68774409016,-10.0,-2.0,22.33957708153562,510.90595646816206
09:51:41,"(40.0279, 32.3256)",1494,1523,"(40.027483333333336, 32.325516666666665)",46.808298058640624,22742.4960421488,-9.0,-1.8,33.70197460222125,467.7376994412773
09:51:46,"(40.028333333333336, 32.325833333333335)",1486,1513,"(40.0279, 32.3256)",52.07461663928056,22794.57065878808,-8.0,-1.6,37.493723980282006,416.5671628470442
09:51:51,"(40.02876666666667, 32.32613333333333)",1482,1509,"(40.028333333333336, 32.325833333333335)",54.50522999164113,22849.075888779724,-4.0,-0.8,39.243765593981614,362.38302245162004
09:51:56,"(40.029183333333336, 32.3265)",1476,1503,"(40.02876666666667, 32.32613333333333)",55.85672680616115,22904.932615585883,-6.0,-1.2,40.216843300436025,306.5301297592932
09:52:01,"(40.02963333333334, 32.32685)",1470,1496,"(40.029183333333336, 32.3265)",58.21599564959967,22963.148611235483,-6.0,-1.2,41.915516867711766,248.48330117303786
09:52:06,"(40.03005, 32.327216666666665)",1465,1491,"(40.02963333333334, 32.32685)",55.85651061751609,23019.005121853,-5.0,-1.0,40.21668764461158,192.656716042624
09:52:11,"(40.0305, 32.3277)",1458,1484,"(40.03005, 32.327216666666665)",64.7965980683616,23083.80171992136,-7.0,-1.4,46.65355060922035,128.02558405106748
09:52:16,"(40.0309, 32.32828333333333)",1452,1478,"(40.0305, 32.3277)",66.72130018995031,23150.52302011131,-6.0,-1.2,48.03933613676423,65.17320986988507
09:52:21,"(40.03123333333333, 32.3289)",1448,1473,"(40.0309, 32.32828333333333)",64.34580961385825,23214.86882972517,-4.0,-0.8,46.32898292197793,38.356700232935886
09:52:26,"(40.0316, 32.32941666666667)",1444,1470,"(40.03123333333333, 32.3289)",60.01954644492426,23274.888376170093,-4.0,-0.8,43.214073440345466,75.82576039617385
09:52:31,"(40.031983333333336, 32.32986666666667)",1441,1466,"(40.0316, 32.32941666666667)",57.33179809203953,23332.220174262133,-3.0,-0.6,41.27889462626845,127.0309066622659
09:52:36,"(40.03243333333333, 32.33)",1434,1459,"(40.031983333333336, 32.32986666666667)",51.24551866944549,23383.46569293158,-7.0,-1.4,36.89677344200075,165.04140047732574
09:52:41,"(40.03288333333333, 32.33003333333333)",1424,1446,"(40.03243333333333, 32.33)",50.046803102153916,23433.512496033734,-10.0,-2.0,36.03369823355082,203.3678947350723
09:52:46,"(40.03335, 32.33023333333333)",1418,1440,"(40.03288333333333, 32.33003333333333)",54.555916252999495,23488.068412286735,-6.0,-1.2,39.28025970215963,255.24604017247887
09:52:51,"(40.03345, 32.33103333333333)",1408,1430,"(40.03335, 32.33023333333333)",69.17868971417133,23557.247102000907,-10.0,-2.0,49.80865659420335,306.989863510461
09:52:56,"(40.033166666666666, 32.33176666666667)",1402,1424,"(40.03345, 32.33103333333333)",70.05323092488423,23627.30033292579,-6.0,-1.2,50.43832626591664,334.2339131005032
09:53:01,"(40.03275, 32.332316666666664)",1404,1427,"(40.033166666666666, 32.33176666666667)",65.9102736657354,23693.21060659153,2.0,0.4,47.45539703932949,352.4168903916112
09:53:06,"(40.03231666666667, 32.33253333333333)",1408,1430,"(40.03275, 32.332316666666664)",51.54686367846343,23744.757470269993,4.0,0.8,37.11374184849367,353.3499655019721
09:53:11,"(40.032266666666665, 32.332283333333336)",1411,1431,"(40.03231666666667, 32.33253333333333)",22.048799991740786,23766.806270261735,3.0,0.6,15.875135994053366,331.3064832771373
09:53:16,"(40.03268333333333, 32.33238333333333)",1403,1423,"(40.032266666666665, 32.332283333333336)",47.04544165519385,23813.85171191693,-8.0,-1.6,33.87271799173957,354.6925088631351
09:53:21,"(40.032916666666665, 32.33316666666666)",1400,1420,"(40.03268333333333, 32.33238333333333)",71.7040740822492,23885.55578599918,-3.0,-0.6,51.62693333921942,426.3753562925068
09:53:26,"(40.032466666666664, 32.333783333333336)",1403,1429,"(40.032916666666665, 32.33316666666666)",72.57389676112756,23958.129682760307,3.0,0.6,52.253205668011844,460.7295234125877
09:53:31,"(40.03208333333333, 32.333933333333334)",1413,1434,"(40.032466666666664, 32.333783333333336)",44.44739221356764,24002.577074973877,10.0,2.0,32.0021223937687,464.84056500186654
09:53:36,"(40.032066666666665, 32.333483333333334)",1419,1444,"(40.03208333333333, 32.333933333333334)",38.45380541046689,24041.030880384344,6.0,1.2,27.68673989553616,426.6118812824371
09:53:41,"(40.0322, 32.333216666666665)",1424,1446,"(40.032066666666665, 32.333483333333334)",27.15222023892102,24068.183100623264,5.0,1.0,19.549598572023136,406.93177433639215
09:53:46,"(40.03256666666667, 32.33358333333334)",1408,1429,"(40.0322, 32.333216666666665)",51.35172693237962,24119.534827555643,-16.0,-3.2,36.973243391313325,447.14919416356116
09:53:51,"(40.032333333333334, 32.3343)",1395,1412,"(40.03256666666667, 32.33358333333334)",66.43040875498795,24185.96523631063,-13.0,-2.6,47.829894303591324,500.49073606160033
09:53:56,"(40.0321, 32.3341)",1391,1410,"(40.032333333333334, 32.3343)",31.02654331726893,24216.991779627897,-4.0,-0.8,22.33911118843363,479.18256049599825
09:54:01,"(40.0321, 32.333783333333336)",1377,1394,"(40.0321, 32.3341)",27.028721530021482,24244.02050115792,-14.0,-2.8,19.460679501615466,452.4803634181725
09:54:06,"(40.03208333333333, 32.333466666666666)",1363,1379,"(40.0321, 32.333783333333336)",27.09200323815096,24271.11250439607,-14.0,-2.8,19.506242331468687,425.5096857813188
09:54:11,"(40.03205, 32.332966666666664)",1346,1361,"(40.03208333333333, 32.333466666666666)",42.83714177397126,24313.949646170044,-17.0,-3.4,30.84274207725931,382.8229371839012
09:54:16,"(40.03195, 32.33246666666667)",1337,1351,"(40.03205, 32.332966666666664)",44.09777576802742,24358.04742193807,-9.0,-1.8,31.75039855297974,338.8830858722129
09:54:21,"(40.03188333333333, 32.33193333333333)",1326,1340,"(40.03195, 32.33246666666667)",46.12009952587747,24404.167521463947,-11.0,-2.2,33.20647165863178,292.7632857777503
09:54:26,"(40.0318, 32.3314)",1312,1325,"(40.03188333333333, 32.33193333333333)",46.45309658228402,24450.620618046232,-14.0,-2.8,33.44622953924449,246.34487366142992
09:54:31,"(40.031733333333335, 32.330866666666665)",1302,1314,"(40.0318, 32.3314)",46.12019792181414,24496.740815968045,-10.0,-2.0,33.20654250370618,200.2248972039561
09:54:36,"(40.03156666666667, 32.33026666666667)",1291,1305,"(40.031733333333335, 32.330866666666665)",54.45367736941011,24551.194493337454,-11.0,-2.2,39.20664770597527,147.09690117751856
09:54:41,"(40.03145, 32.32993333333334)",1304,1318,"(40.03156666666667, 32.33026666666667)",31.261776158156646,24582.45626949561,13.0,2.6,22.508478833872783,118.07395697003759
09:54:46,"(40.03163333333333, 32.329683333333335)",1314,1330,"(40.03145, 32.32993333333334)",29.49106591367017,24611.94733540928,10.0,2.0,21.233567457842522,98.85381514570769
09:54:51,"(40.0318, 32.330333333333336)",1328,1345,"(40.03163333333333, 32.329683333333335)",58.48532328500174,24670.43265869428,14.0,2.8,42.109432765201255,157.09812117519348
09:54:56,"(40.03131666666667, 32.3306)",1337,1354,"(40.0318, 32.330333333333336)",58.294279054753744,24728.726937749034,9.0,1.8,41.971880919422695,175.60242963485373
09:55:01,"(40.03136666666666, 32.33026666666667)",1351,1370,"(40.03131666666667, 32.3306)",28.988198508002395,24757.715136257037,14.0,2.8,20.87150292576172,146.81746789661096
09:55:06,"(40.0317, 32.330866666666665)",1361,1379,"(40.03136666666666, 32.33026666666667)",63.187134136384536,24820.90227039342,10.0,2.0,45.494736578196864,199.6768624249187
09:55:11,"(40.031216666666666, 32.33123333333333)",1372,1391,"(40.0317, 32.330866666666665)",62.12595400095535,24883.028224394377,11.0,2.2,44.73068688068785,230.49611134444356
09:55:16,"(40.03113333333334, 32.33088333333333)",1389,1411,"(40.031216666666666, 32.33123333333333)",31.274396176577213,24914.302620570954,17.0,3.4,22.517565247135593,202.24131880974502
09:55:21,"(40.03126666666667, 32.330666666666666)",1399,1421,"(40.03113333333334, 32.33088333333333)",23.6894814322595,24937.992102003212,10.0,2.0,17.05642663122684,181.81082206465413
09:55:26,"(40.0315, 32.331266666666664)",1412,1438,"(40.03126666666667, 32.330666666666666)",57.39330974813864,24995.38541175135,13.0,2.6,41.32318301865982,231.94654757104513
09:55:31,"(40.03126666666667, 32.33193333333333)",1425,1450,"(40.0315, 32.331266666666664)",62.52364662072052,25057.90905837207,13.0,2.6,45.017025566918775,289.50025676135743
09:55:36,"(40.03091666666667, 32.331783333333334)",1437,1463,"(40.03126666666667, 32.33193333333333)",40.91704272292731,25098.826101094997,12.0,2.4,29.460270760507665,282.26312127064296
09:55:41,"(40.030966666666664, 32.33153333333333)",1450,1474,"(40.03091666666667, 32.331783333333334)",22.049206804955233,25120.87530789995,13.0,2.6,15.875428899567767,260.2361680162863
09:55:46,"(40.0312, 32.33201666666667)",1457,1479,"(40.030966666666664, 32.33153333333333)",48.715593027424724,25169.590900927375,7.0,1.4,35.0752269797458,297.19593069794104
09:55:51,"(40.030833333333334, 32.33253333333333)",1470,1497,"(40.0312, 32.33201666666667)",60.01973381301535,25229.61063474039,13.0,2.6,43.21420834537105,346.8238190651654
09:55:56,"(40.03055, 32.332283333333336)",1477,1503,"(40.030833333333334, 32.33253333333333)",38.01419620971315,25267.624830950102,7.0,1.4,27.37022127099347,333.96142820049744
09:56:01,"(40.03055, 32.331916666666665)",1482,1508,"(40.03055, 32.332283333333336)",31.297122825290117,25298.921953775392,5.0,1.0,22.533928434208885,304.24268495650415
09:56:06,"(40.03086666666667, 32.331833333333336)",1486,1513,"(40.03055, 32.331916666666665)",35.87340278624702,25334.79535656164,4.0,0.8,25.828850006097852,287.6364670065789
09:56:11,"(40.030966666666664, 32.3326)",1493,1520,"(40.03086666666667, 32.331833333333336)",66.37441137264199,25401.169767934283,7.0,1.4,47.78957618830223,349.8286487184357
09:56:16,"(40.03046666666667, 32.33278333333333)",1497,1524,"(40.030966666666664, 32.3326)",57.68085873804312,25458.850626672327,4.0,0.8,41.530218291391044,377.4731371817259
09:56:21,"(40.030483333333336, 32.33245)",1504,1531,"(40.03046666666667, 32.33278333333333)",28.512080895645887,25487.362707567972,7.0,1.4,20.528698244865037,349.76190589689173
09:56:26,"(40.03093333333333, 32.33258333333333)",1507,1534,"(40.030483333333336, 32.33245)",51.24556138384958,25538.608268951823,3.0,0.6,36.8968041963717,349.01230220891586
09:56:31,"(40.03091666666667, 32.33335)",1510,1536,"(40.03093333333333, 32.33258333333333)",65.46524191983619,25604.073510871658,3.0,0.6,47.13497418228205,413.96163233251264
09:56:36,"(40.03035, 32.33365)",1516,1546,"(40.03091666666667, 32.33335)",67.93102815087138,25672.004539022528,6.0,1.2,48.9103402686274,452.122410297381
09:56:41,"(40.030033333333336, 32.33351666666667)",1521,1548,"(40.03035, 32.33365)",36.95713525256811,25708.961674275095,5.0,1.0,26.609137381849035,452.17483418257035
09:56:46,"(40.02985, 32.33311666666667)",1517,1543,"(40.030033333333336, 32.33351666666667)",39.750518139106326,25748.7121924142,-4.0,-0.8,28.620373060156556,428.3674851099145
09:56:51,"(40.029716666666666, 32.332633333333334)",1515,1542,"(40.02985, 32.33311666666667)",43.831686142378615,25792.54387855658,-2.0,-0.4,31.558814022512603,398.1439164364456
09:56:56,"(40.02975, 32.332116666666664)",1518,1547,"(40.029716666666666, 32.332633333333334)",44.25605497763894,25836.799933534217,3.0,0.6,31.864359583900033,358.205555032231
09:57:01,"(40.02976666666667, 32.331716666666665)",1525,1553,"(40.02975, 32.332116666666664)",34.19282604565902,25870.992759579876,7.0,1.4,24.618834752874495,328.6235593064058
09:57:06,"(40.02981666666667, 32.331383333333335)",1528,1554,"(40.02976666666667, 32.331716666666665)",28.988830310094265,25899.98158988997,3.0,0.6,20.87195782326787,302.28740491669
09:57:11,"(40.03018333333333, 32.3315)",1530,1556,"(40.02981666666667, 32.331383333333335)",41.91309930588701,25941.894689195855,2.0,0.4,30.177431500238644,288.4153997643286
09:57:16,"(40.03021666666667, 32.33225)",1533,1557,"(40.03018333333333, 32.3315)",64.12407237076542,26006.018761566622,3.0,0.6,46.1693321069511,344.2276768157137
09:57:21,"(40.029783333333334, 32.332633333333334)",1535,1560,"(40.03021666666667, 32.33225)",58.18655527184444,26064.205316838466,2.0,0.4,41.894319795727995,394.6187118701212
09:57:26,"(40.02943333333333, 32.332316666666664)",1534,1561,"(40.029783333333334, 32.332633333333334)",47.33798595549305,26111.543302793958,-1.0,-0.2,34.083349887954995,391.800431705422
09:57:31,"(40.02963333333334, 32.332116666666664)",1536,1562,"(40.02943333333333, 32.332316666666664)",28.010457201990803,26139.55375999595,2.0,0.4,20.167529185433377,365.19805270620884
09:57:36,"(40.030033333333336, 32.33255)",1535,1560,"(40.02963333333334, 32.332116666666664)",57.79892002337161,26197.35268001932,-1.0,-0.2,41.61522241682756,375.9153877938492
09:57:41,"(40.03008333333333, 32.333283333333334)",1538,1560,"(40.030033333333336, 32.33255)",62.840416099253964,26260.193096118575,3.0,0.6,45.24509959146285,431.57447481874505
09:57:46,"(40.02961666666667, 32.33385)",1531,1550,"(40.03008333333333, 32.333283333333334)",70.8835720461712,26331.076668164747,-7.0,-1.4,51.03617187324326,496.07604329331565
09:57:51,"(40.029183333333336, 32.333666666666666)",1533,1554,"(40.02961666666667, 32.33385)",50.596078928902706,26381.67274709365,2.0,0.4,36.42917682880995,504.0668078566076
09:57:56,"(40.0291, 32.333216666666665)",1532,1554,"(40.029183333333336, 32.333666666666666)",39.50966509310756,26421.182412186758,-1.0,-0.2,28.446958867037438,476.18440693436133
09:58:01,"(40.029183333333336, 32.33295)",1529,1551,"(40.0291, 32.333216666666665)",24.570835425578412,26445.753247612334,-3.0,-0.6,17.691001506416455,452.09857191471616
09:58:06,"(40.029333333333334, 32.3325)",1526,1551,"(40.029183333333336, 32.33295)",41.866336966988875,26487.619584579323,-3.0,-0.6,30.14376261623199,410.98759533823517
09:58:11,"(40.02941666666667, 32.33208333333334)",1527,1551,"(40.029333333333334, 32.3325)",36.74946482140074,26524.369049400724,1.0,0.2,26.459614671408534,376.73589236841855
09:58:16,"(40.02948333333333, 32.33168333333333)",1524,1548,"(40.02941666666667, 32.33208333333334)",34.93608326521954,26559.305132665944,-3.0,-0.6,25.153979950958064,345.27353886415943
09:58:21,"(40.02948333333333, 32.3313)",1517,1540,"(40.02948333333333, 32.33168333333333)",32.72022897834767,26592.025361644293,-7.0,-1.4,23.55856486441032,320.59741188936687
09:58:26,"(40.02961666666667, 32.33095)",1509,1531,"(40.02948333333333, 32.3313)",33.342050574540025,26625.367412218835,-8.0,-1.6,24.006276413668818,288.7969396716588
09:58:31,"(40.02975, 32.33058333333334)",1507,1530,"(40.02961666666667, 32.33095)",34.62244427253551,26659.98985649137,-2.0,-0.4,24.928159876225568,256.42191714496147
09:58:36,"(40.02988333333333, 32.33016666666666)",1505,1527,"(40.02975, 32.33058333333334)",38.52361671363765,26698.51347320501,-2.0,-0.4,27.737004033819108,222.0407473594862
09:58:41,"(40.03, 32.32973333333333)",1510,1533,"(40.02988333333333, 32.33016666666666)",39.19067513325381,26737.704148338264,5.0,1.0,28.217286095942743,190.06097027669014
09:58:46,"(40.03006666666667, 32.3293)",1513,1536,"(40.03, 32.32973333333333)",37.72123005279167,26775.425378391054,3.0,0.6,27.15928563801,166.40522773539197
09:58:51,"(40.030116666666665, 32.32886666666667)",1514,1537,"(40.03006666666667, 32.3293)",37.402087712359716,26812.827466103412,1.0,0.2,26.92950315289899,150.49413247259025
09:58:56,"(40.0303, 32.32865)",1513,1535,"(40.030116666666665, 32.32886666666667)",27.502866307231344,26840.330332410642,-1.0,-0.2,19.802063741206567,127.97547314249408
09:59:01,"(40.03058333333333, 32.32905)",1517,1540,"(40.0303, 32.32865)",46.426626560750634,26886.756958971393,4.0,0.8,33.42717112374045,105.26962085584296
09:59:06,"(40.03046666666667, 32.32973333333333)",1519,1544,"(40.03058333333333, 32.32905)",59.74769377438894,26946.50465274578,2.0,0.4,43.01833951756004,148.73816910380947
09:59:11,"(40.02996666666667, 32.3297)",1523,1549,"(40.03046666666667, 32.32973333333333)",55.590465467872974,27002.095118213656,4.0,0.8,40.02513513686854,191.73420647254653
09:59:16,"(40.0298, 32.32935)",1525,1550,"(40.02996666666667, 32.3297)",35.142166195606144,27037.23728440926,2.0,0.4,25.302359660836423,195.51980480925695
09:59:21,"(40.030033333333336, 32.3291)",1522,1547,"(40.0298, 32.32935)",33.56478374055329,27070.802068149813,-3.0,-0.6,24.166644293198367,164.15585099428174
09:59:26,"(40.03041666666667, 32.32898333333333)",1520,1544,"(40.030033333333336, 32.3291)",43.71289974144024,27114.514967891253,-2.0,-0.4,31.473287813836972,120.55082861274585
09:59:31,"(40.03085, 32.329033333333335)",1527,1554,"(40.03041666666667, 32.32898333333333)",48.30416623028955,27162.819134121542,7.0,1.4,34.77899968580848,78.36035948373846
09:59:36,"(40.0312, 32.328966666666666)",1539,1568,"(40.03085, 32.329033333333335)",39.27672012749898,27202.09585424904,12.0,2.4,28.27923849179927,45.11525035613905
09:59:41,"(40.0314, 32.32933333333333)",1554,1587,"(40.0312, 32.328966666666666)",38.37500970630036,27240.470863955343,15.0,3.0,27.63000698853626,67.09127777117497
09:59:46,"(40.03111666666667, 32.33003333333333)",1567,1601,"(40.0314, 32.32933333333333)",67.52485435707501,27307.995718312417,13.0,2.6,48.61789513709401,131.90865570555508
09:59:51,"(40.03065, 32.33011666666667)",1581,1610,"(40.03111666666667, 32.33003333333333)",52.302364792959985,27360.298083105376,14.0,2.8,37.65770265093119,160.5375719391552
09:59:56,"(40.03081666666667, 32.3298)",1591,1624,"(40.03065, 32.33011666666667)",32.75741433295194,27393.055497438327,10.0,2.0,23.58533831972539,127.78419554462802
10:00:01,"(40.03111666666667, 32.330083333333334)",1610,1644,"(40.03081666666667, 32.3298)",41.16381286227037,27434.219310300596,19.0,3.8,29.637945260834663,136.01023077901735
10:00:06,"(40.03106666666667, 32.33076666666667)",1620,1656,"(40.03111666666667, 32.330083333333334)",58.58962131416032,27492.808931614756,10.0,2.0,42.18452734619542,193.93186858552204
10:00:11,"(40.030516666666664, 32.33071666666667)",1629,1668,"(40.03106666666667, 32.33076666666667)",61.2183164264315,27554.027248041188,9.0,1.8,44.07718782703068,211.99348107108935
10:00:16,"(40.03045, 32.33036666666667)",1652,1692,"(40.030516666666664, 32.33071666666667)",30.777976148371465,27584.80522418956,23.0,4.6,22.160142826827457,190.71727834231166
10:00:21,"(40.030766666666665, 32.33023333333333)",1664,1702,"(40.03045, 32.33036666666667)",36.95711634128069,27621.76234053084,12.0,2.4,26.609123765722096,162.48423370802905
10:00:26,"(40.03078333333333, 32.330933333333334)",1674,1713,"(40.030766666666665, 32.33023333333333)",59.77750837227299,27681.539848903114,10.0,2.0,43.03980602803655,216.47883236932233
10:00:31,"(40.0303, 32.33145)",1689,1728,"(40.03078333333333, 32.330933333333334)",69.4622425292606,27751.002091432376,15.0,3.0,50.01281462106763,278.5251722334004
10:00:36,"(40.029916666666665, 32.3312)",1702,1739,"(40.0303, 32.33145)",47.61310618221415,27798.61519761459,13.0,2.6,34.28143645119419,283.1067461160705
10:00:41,"(40.03021666666667, 32.33095)",1713,1752,"(40.029916666666665, 32.3312)",39.5594580253489,27838.174655639938,11.0,2.2,28.48280977825121,246.41079099308072
10:00:46,"(40.030433333333335, 32.33155)",1726,1766,"(40.03021666666667, 32.33095)",56.58274195213254,27894.75739759207,13.0,2.6,40.739574205535426,279.8445179835405
10:00:51,"(40.030116666666665, 32.33225)",1737,1777,"(40.030433333333335, 32.33155)",69.32737211062708,27964.0847697027,11.0,2.2,49.915707919651496,348.7939738679472
10:00:56,"(40.02956666666667, 32.33221666666667)",1749,1792,"(40.030116666666665, 32.33225)",61.135606904671576,28025.22037660737,12.0,2.4,44.01763697136353,376.4050317299225
10:01:01,"(40.029583333333335, 32.3318)",1761,1803,"(40.02956666666667, 32.33221666666667)",35.61353221049338,28060.83390881786,12.0,2.4,25.641743191555236,346.2851815225853
10:01:06,"(40.029916666666665, 32.33213333333333)",1769,1809,"(40.029583333333335, 32.3318)",46.6840415721084,28107.51795038997,8.0,1.6,33.61250993191805,350.05046673189713
10:01:11,"(40.02988333333333, 32.332883333333335)",1782,1823,"(40.029916666666665, 32.33213333333333)",64.12435234460861,28171.64230273458,13.0,2.6,46.1695336881182,408.7389380544222
10:01:16,"(40.02943333333333, 32.333483333333334)",1789,1829,"(40.02988333333333, 32.332883333333335)",71.55049599500937,28243.19279872959,7.0,1.4,51.516357116406745,476.92427268626284
10:01:21,"(40.029066666666665, 32.33316666666666)",1799,1842,"(40.02943333333333, 32.333483333333334)",48.86873450675337,28292.06153323634,10.0,2.0,35.18548884486243,474.67369148434324
10:01:26,"(40.029316666666666, 32.332966666666664)",1807,1850,"(40.029066666666665, 32.33316666666666)",32.58814020981284,28324.649673446154,8.0,1.6,23.463460951065244,445.23086536593604
10:01:31,"(40.029466666666664, 32.33356666666667)",1819,1861,"(40.029316666666666, 32.332966666666664)",53.85449805461062,28378.504171500765,12.0,2.4,38.77523859931965,481.5120299988199
10:01:36,"(40.02905, 32.334066666666665)",1828,1868,"(40.029466666666664, 32.33356666666667)",62.94355088810058,28441.447722388864,9.0,1.8,45.319356639432414,541.0576535495129
10:01:41,"(40.0285, 32.334)",1832,1875,"(40.02905, 32.334066666666665)",61.333905263771065,28502.781627652636,4.0,0.8,44.160411789915166,568.9429002432955
10:01:46,"(40.0285, 32.33365)",1839,1884,"(40.0285, 32.334)",29.875420655420648,28532.657048308058,7.0,1.4,21.510302871902866,544.787531142822
10:01:51,"(40.02888333333333, 32.33391666666667)",1841,1885,"(40.0285, 32.33365)",48.26765419412884,28580.924702502187,2.0,0.4,34.75271101977276,539.4956451655381
10:01:56,"(40.029, 32.33476666666667)",1853,1896,"(40.02888333333333, 32.33391666666667)",73.7014919358741,28654.62619443806,12.0,2.4,53.06507419382935,596.2994233309745
10:02:01,"(40.02888333333333, 32.33553333333333)",1869,1912,"(40.029, 32.33476666666667)",66.71079470151203,28721.336989139574,16.0,3.2,48.03177218508866,660.6969582175866
10:02:06,"(40.02868333333333, 32.33631666666667)",1883,1928,"(40.02888333333333, 32.33553333333333)",70.45505595440943,28791.792045093982,14.0,2.8,50.727640287174786,730.6521705108058
10:02:11,"(40.02891666666667, 32.336983333333336)",1881,1926,"(40.02868333333333, 32.33631666666667)",62.52559552990214,28854.317640623885,-2.0,-0.4,45.018428781529536,772.8453280000466
10:02:16,"(40.029333333333334, 32.3373)",1893,1941,"(40.02891666666667, 32.336983333333336)",53.58203386844836,28907.899674492335,12.0,2.4,38.57906438528282,782.9710667853656
10:02:21,"(40.02975, 32.33725)",1898,1949,"(40.029333333333334, 32.3373)",46.461101563763584,28954.3607760561,5.0,1.0,33.45199312590978,766.209740504623
10:02:26,"(40.03005, 32.3371)",1898,1948,"(40.02975, 32.33725)",35.6864527113692,28990.047228767467,0.0,0.0,25.694245952185824,746.1620073694869
10:02:31,"(40.029983333333334, 32.33675)",1896,1945,"(40.03005, 32.3371)",30.77817361689538,29020.825402384362,-2.0,-0.4,22.160285004164674,718.6116814577747
10:02:36,"(40.02968333333333, 32.3365)",1894,1945,"(40.029983333333334, 32.33675)",39.559496112882314,29060.384898497243,-2.0,-0.4,28.482837201275267,706.3626616040034
10:02:41,"(40.0292, 32.336616666666664)",1892,1940,"(40.02968333333333, 32.3365)",54.58311741005952,29114.968015907303,-2.0,-0.4,39.299844535242855,732.461979613498
10:02:46,"(40.02865, 32.33676666666667)",1898,1949,"(40.0292, 32.336616666666664)",62.397115162863244,29177.365131070168,6.0,1.2,44.92592291726154,767.1655682723599
10:02:51,"(40.02811666666667, 32.336983333333336)",1912,1964,"(40.02865, 32.33676666666667)",62.03952228342247,29239.40465335359,14.0,2.8,44.66845604406418,809.4190446769848
10:02:56,"(40.02766666666667, 32.3374)",1917,1968,"(40.02811666666667, 32.336983333333336)",61.33143522307432,29300.736088576665,5.0,1.0,44.15863336061351,864.3573640728131
10:03:01,"(40.027683333333336, 32.33818333333333)",1920,1972,"(40.02766666666667, 32.3374)",66.89044618079376,29367.62653475746,3.0,0.6,48.161121250171504,922.5240881464383
10:03:06,"(40.02806666666667, 32.33866666666667)",1925,1979,"(40.027683333333336, 32.33818333333333)",59.27716708132289,29426.903701838783,5.0,1.0,42.679560298552474,941.7029908037451
10:03:11,"(40.02843333333333, 32.3387)",1933,1987,"(40.02806666666667, 32.33866666666667)",40.81220044444059,29467.715902283224,8.0,1.6,29.384784319997223,928.8653491021691
10:03:16,"(40.028616666666665, 32.33838333333333)",1941,1995,"(40.02843333333333, 32.3387)",33.83804248143345,29501.55394476466,8.0,1.6,24.363390586632082,896.3602670134203
10:03:21,"(40.028616666666665, 32.33815)",1945,1996,"(40.028616666666665, 32.33838333333333)",19.91691317318171,29521.470857937842,4.0,0.8,14.340177484690834,877.7385900221261
