filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:14:10,40.013333333333335,32.289966666666665,1641,1703
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:14:20,40.012683333333335,32.28896666666667,1621,1680
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:14:30,40.01206666666667,32.28803333333333,1605,1663
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:14:40,40.01133333333333,32.28723333333333,1591,1648
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:14:50,40.010666666666665,32.286316666666664,1584,1641
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:00,40.009966666666664,32.28521666666666,1579,1635
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:10,40.00945,32.2841,1560,1615
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:20,40.008916666666664,32.28308333333333,1541,1594
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:30,40.00846666666666,32.28205,1518,1570
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:40,40.00795,32.281283333333334,1501,1554
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:15:50,40.0075,32.280483333333336,1471,1521
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:00,40.006933333333336,32.279516666666666,1433,1482
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:10,40.0062,32.27871666666667,1413,1465
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:20,40.0055,32.277966666666664,1408,1461
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:30,40.00488333333333,32.27708333333333,1388,1441
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:40,40.00438333333334,32.27596666666667,1368,1419
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:16:50,40.00386666666667,32.274816666666666,1351,1403
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:00,40.00326666666667,32.2738,1332,1383
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:10,40.0026,32.2729,1318,1371
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:20,40.00188333333333,32.27186666666667,1293,1345
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:30,40.00123333333333,32.27088333333333,1295,1349
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:40,40.0007,32.26985,1300,1356
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:17:50,40.00001666666667,32.268766666666664,1302,1356
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:00,39.999433333333336,32.26753333333333,1286,1339
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:10,39.99883333333333,32.266283333333334,1272,1324
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:20,39.998133333333335,32.26515,1256,1308
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:30,39.997683333333335,32.26405,1245,1293
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:40,39.996966666666665,32.26306666666667,1242,1294
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:18:50,39.99646666666666,32.261966666666666,1235,1283
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:00,39.99695,32.26165,1219,1268
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:10,39.99746666666667,32.26283333333333,1201,1250
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:20,39.99765,32.264183333333335,1191,1242
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:30,39.997733333333336,32.2656,1189,1237
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:40,39.99811666666667,32.26676666666667,1165,1212
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:19:50,39.99868333333333,32.26815,1151,1198
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:00,39.99941666666667,32.2694,1148,1196
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:10,40.00031666666667,32.270466666666664,1137,1182
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:20,40.001133333333335,32.27191666666667,1105,1150
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:30,40.00175,32.2734,1093,1138
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:40,40.00228333333333,32.27466666666667,1070,1114
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:20:50,40.00298333333333,32.27591666666667,1047,1087
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:00,40.0036,32.27741666666667,1028,1070
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:10,40.00415,32.2787,1016,1057
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:20,40.0047,32.280033333333336,1004,1045
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:30,40.00516666666667,32.2813,992,1034
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:40,40.005766666666666,32.282516666666666,983,1022
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:21:50,40.00638333333333,32.28403333333333,971,1012
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:00,40.007016666666665,32.2852,974,1016
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:10,40.00763333333333,32.28625,972,1013
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:20,40.008266666666664,32.2873,961,1003
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:30,40.00895,32.2883,951,992
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:40,40.0098,32.289183333333334,939,980
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:22:50,40.01063333333333,32.290033333333334,928,970
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:00,40.01076666666667,32.29161666666667,921,962
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:10,40.01071666666667,32.29325,914,954
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:20,40.010666666666665,32.29465,914,953
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:30,40.01083333333333,32.29598333333333,896,934
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:40,40.01075,32.2973,883,922
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:23:50,40.010283333333334,32.2984,881,920
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:00,40.009433333333334,32.298116666666665,876,914
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:10,40.0098,32.29805,878,917
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:20,40.009033333333335,32.2981,878,916
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:30,40.009433333333334,32.297866666666664,875,912
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:40,40.00983333333333,32.2987,871,910
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:24:50,40.01035,32.299366666666664,861,899
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:00,40.010866666666665,32.29996666666667,853,889
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:10,40.011466666666664,32.30056666666667,855,892
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:20,40.0109,32.29985,849,883
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:30,40.0102,32.29906666666667,846,880
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:40,40.00946666666667,32.29835,838,871
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:25:50,40.00983333333333,32.29793333333333,830,863
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:00,40.00963333333333,32.29703333333333,823,854
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:10,40.010016666666665,32.2971,809,842
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:20,40.01048333333333,32.29755,801,833
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:30,40.01058333333334,32.297666666666665,797,828
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:40,40.0106,32.297666666666665,797,828
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:26:50,40.0106,32.29765,798,828
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:27:00,40.0106,32.29765,797,828
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:27:10,40.010616666666664,32.297666666666665,797,829
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:27:20,40.010616666666664,32.29765,798,829
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:27:30,40.01063333333333,32.29765,797,829
2024-05-19 10_05_00.igc,2024-05-19,Serkan Kurd,11:27:40,40.01063333333333,32.29765,797,829
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:11:21,40.03145,32.32855,1142,1147
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:11:31,40.03145,32.32855,1142,1149
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:11:41,40.03156666666667,32.328266666666664,1137,1140
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:11:51,40.0319,32.32776666666667,1147,1149
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:01,40.0327,32.328383333333335,1139,1141
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:11,40.03373333333333,32.32861666666667,1131,1135
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:21,40.034683333333334,32.329033333333335,1124,1126
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:31,40.0356,32.32965,1134,1139
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:41,40.035666666666664,32.32946666666667,1142,1147
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:12:51,40.034933333333335,32.329366666666665,1159,1163
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:01,40.03535,32.329483333333336,1165,1171
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:11,40.03495,32.329316666666664,1179,1189
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:21,40.03536666666667,32.32971666666667,1179,1188
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:31,40.03496666666667,32.32951666666666,1194,1205
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:41,40.035,32.33045,1192,1203
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:13:51,40.03511666666667,32.330216666666665,1194,1200
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:01,40.0347,32.33076666666667,1191,1197
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:11,40.03478333333333,32.33003333333333,1182,1187
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:21,40.03495,32.32925,1194,1203
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:31,40.0356,32.32935,1198,1207
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:41,40.035133333333334,32.330016666666666,1188,1197
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:14:51,40.0347,32.32945,1188,1196
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:01,40.034816666666664,32.328916666666665,1185,1191
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:11,40.03456666666667,32.33,1167,1170
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:21,40.03381666666667,32.329566666666665,1167,1172
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:31,40.033516666666664,32.32898333333333,1177,1179
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:41,40.034333333333336,32.32933333333333,1176,1180
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:15:51,40.034,32.3288,1169,1171
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:01,40.033233333333335,32.328316666666666,1159,1161
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:11,40.033183333333334,32.327216666666665,1162,1165
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:21,40.03358333333333,32.326766666666664,1155,1157
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:31,40.0331,32.3278,1160,1168
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:41,40.03295,32.32735,1152,1157
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:16:51,40.03286666666666,32.32835,1154,1161
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:01,40.032516666666666,32.327733333333335,1153,1162
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:11,40.03301666666667,32.32738333333333,1159,1167
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:21,40.03286666666666,32.3284,1157,1162
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:31,40.03223333333333,32.32765,1161,1169
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:41,40.032133333333334,32.326883333333335,1159,1163
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:17:51,40.03195,32.32771666666667,1152,1158
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:01,40.03123333333333,32.32758333333334,1152,1155
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:11,40.030633333333334,32.326933333333336,1137,1139
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:21,40.02995,32.32615,1135,1139
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:31,40.02968333333333,32.325433333333336,1131,1133
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:41,40.029833333333336,32.324466666666666,1145,1150
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:18:51,40.03028333333334,32.3251,1138,1144
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:01,40.02975,32.325116666666666,1151,1156
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:11,40.03028333333334,32.325316666666666,1134,1137
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:21,40.02955,32.32598333333333,1136,1139
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:31,40.02905,32.325516666666665,1140,1143
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:41,40.02888333333333,32.32495,1138,1139
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:19:51,40.02973333333333,32.32528333333333,1139,1144
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:01,40.03071666666666,32.3256,1137,1145
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:11,40.03176666666667,32.3256,1151,1160
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:21,40.03243333333333,32.32515,1163,1170
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:31,40.03215,32.32586666666667,1161,1168
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:41,40.03275,32.32555,1169,1179
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:20:51,40.03203333333333,32.326033333333335,1164,1172
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:01,40.03265,32.32731666666667,1177,1188
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:11,40.03305,32.326816666666666,1194,1205
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:21,40.0325,32.327216666666665,1189,1197
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:31,40.03308333333333,32.32805,1196,1206
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:41,40.03321666666667,32.3271,1205,1215
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:21:51,40.032783333333334,32.326933333333336,1197,1203
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:01,40.03285,32.3284,1187,1195
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:11,40.03361666666667,32.32816666666667,1192,1203
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:21,40.0341,32.32873333333333,1204,1215
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:31,40.03393333333333,32.3285,1218,1228
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:41,40.03358333333333,32.3294,1238,1253
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:22:51,40.03393333333333,32.329166666666666,1234,1248
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:01,40.03403333333333,32.33035,1253,1271
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:11,40.033683333333336,32.329966666666664,1267,1284
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:21,40.0343,32.33023333333333,1266,1283
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:31,40.03365,32.330983333333336,1274,1292
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:41,40.03366666666667,32.330283333333334,1265,1284
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:23:51,40.03406666666667,32.3296,1271,1289
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:01,40.0346,32.32885,1276,1293
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:11,40.034533333333336,32.32975,1260,1277
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:21,40.03353333333333,32.32985,1268,1287
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:31,40.033183333333334,32.32965,1285,1301
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:41,40.0329,32.3304,1296,1315
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:24:51,40.03321666666667,32.33048333333333,1312,1330
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:01,40.032516666666666,32.33115,1327,1347
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:11,40.032833333333336,32.33083333333333,1336,1360
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:21,40.03285,32.33026666666667,1345,1368
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:31,40.032783333333334,32.32941666666667,1368,1390
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:41,40.0327,32.3303,1386,1411
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:25:51,40.03305,32.32998333333333,1406,1432
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:01,40.03273333333333,32.33115,1425,1452
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:11,40.03245,32.33051666666667,1439,1465
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:21,40.0326,32.331633333333336,1460,1487
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:31,40.032183333333336,32.33101666666666,1473,1498
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:41,40.03273333333333,32.3318,1480,1507
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:26:51,40.0319,32.3321,1492,1516
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:01,40.03178333333334,32.331383333333335,1495,1521
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:11,40.03216666666667,32.332316666666664,1492,1518
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:21,40.031616666666665,32.33213333333333,1494,1517
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:31,40.0317,32.33136666666667,1494,1517
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:41,40.0317,32.330616666666664,1481,1503
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:27:51,40.032016666666664,32.3298,1449,1471
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:01,40.03261666666667,32.3292,1446,1470
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:11,40.03325,32.32836666666667,1442,1464
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:21,40.03395,32.32885,1443,1468
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:31,40.03325,32.32898333333333,1445,1469
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:41,40.0333,32.32805,1452,1479
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:28:51,40.03375,32.32855,1458,1484
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:01,40.03286666666666,32.328966666666666,1463,1491
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:11,40.03305,32.32835,1463,1491
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:21,40.0335,32.32935,1461,1488
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:31,40.03265,32.32945,1462,1490
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:41,40.033,32.32915,1457,1484
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:29:51,40.033683333333336,32.3299,1454,1482
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:01,40.03455,32.33055,1451,1479
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:11,40.03511666666667,32.33056666666667,1452,1479
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:21,40.03451666666667,32.32993333333334,1444,1468
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:31,40.03355,32.330466666666666,1410,1431
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:41,40.0342,32.331066666666665,1393,1415
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:30:51,40.035016666666664,32.33105,1386,1408
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:01,40.03553333333333,32.33056666666667,1370,1391
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:11,40.0359,32.32971666666667,1353,1373
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:21,40.036316666666664,32.3289,1337,1356
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:31,40.03685,32.3283,1322,1338
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:41,40.03673333333333,32.32945,1298,1312
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:31:51,40.035833333333336,32.33,1284,1297
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:01,40.03485,32.33043333333333,1282,1298
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:11,40.0342,32.33036666666667,1287,1300
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:21,40.03438333333333,32.33128333333333,1289,1303
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:31,40.03393333333333,32.330816666666664,1292,1304
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:41,40.034083333333335,32.3317,1292,1306
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:32:51,40.03385,32.33156666666667,1288,1301
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:01,40.03341666666667,32.3324,1298,1312
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:11,40.03386666666667,32.3321,1297,1312
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:21,40.03338333333333,32.33245,1311,1327
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:31,40.0336,32.332433333333334,1306,1320
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:41,40.03288333333333,32.3331,1315,1330
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:33:51,40.032783333333334,32.33233333333333,1302,1317
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:01,40.032266666666665,32.331516666666666,1285,1298
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:11,40.0319,32.33058333333334,1269,1282
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:21,40.03156666666667,32.329616666666666,1243,1252
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:31,40.03155,32.32855,1225,1233
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:41,40.03191666666667,32.32758333333334,1242,1254
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:34:51,40.032466666666664,32.32783333333333,1263,1274
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:01,40.03235,32.32736666666667,1286,1299
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:11,40.03221666666666,32.327983333333336,1300,1313
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:21,40.03273333333333,32.3281,1316,1330
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:31,40.032133333333334,32.32775,1339,1355
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:41,40.03245,32.32825,1340,1357
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:35:51,40.03175,32.3282,1353,1371
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:01,40.03235,32.3282,1352,1370
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:11,40.03185,32.32918333333333,1364,1383
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:21,40.03123333333333,32.32841666666667,1386,1407
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:31,40.03156666666667,32.327733333333335,1391,1410
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:41,40.031333333333336,32.32845,1389,1408
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:36:51,40.03111666666667,32.3274,1390,1409
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:01,40.031983333333336,32.32735,1382,1401
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:11,40.03295,32.32763333333333,1393,1415
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:21,40.03385,32.327783333333336,1432,1458
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:31,40.0336,32.32775,1452,1478
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:41,40.03418333333333,32.32853333333333,1482,1512
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:37:51,40.03381666666667,32.328383333333335,1507,1537
2024-08-03 09_11_21.igc,2024-08-03,Serkan Kurd,09:38:01,40.034333333333336,32.3294,1531,1565
