time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:56:40,40.0304,32.26566666666667,1101,1150,59.906150458899425,29341.21673505521,3.0,0.6,43.132428330407585,5346.835901267988
10:56:45,40.03006666666667,32.26626666666667,1107,1155,63.18791726307191,29404.404652318284,6.0,1.2,45.49530042941177,5296.392753610895
10:56:50,40.02961666666667,32.26618333333333,1116,1165,50.46960479154404,29454.874257109826,9.0,1.8,36.338115449911705,5304.941888114521
10:56:55,40.02988333333333,32.265966666666664,1122,1169,34.91049685051625,29489.784753960343,6.0,1.2,25.1355577323717,5322.519622956034
10:57:00,40.030166666666666,32.26655,1127,1177,58.89736464143134,29548.682118601773,5.0,1.0,42.40610254183056,5271.958316736693
10:57:05,40.02988333333333,32.26716666666667,1136,1184,61.321517124304464,29610.003635726076,9.0,1.8,44.15149232949921,5220.132073398086
10:57:10,40.02941666666667,32.2671,1147,1198,52.12795347272778,29662.131589198805,11.0,2.2,37.532126500364,5227.544234684468
10:57:15,40.02955,32.26671666666667,1152,1201,35.91367881388168,29698.045268012687,5.0,1.0,25.85784874599481,5259.699126425552
10:57:20,40.02995,32.26703333333333,1157,1207,51.99242818089436,29750.03769619358,5.0,1.0,37.43454829024393,5231.304218857365
10:57:25,40.0299,32.267833333333336,1163,1214,68.51056906148256,29818.548265255064,6.0,1.2,49.32760972426744,5163.198081290759
10:57:30,40.02941666666667,32.26806666666667,1173,1223,57.24351331655171,29875.791778571616,10.0,2.0,41.21532958791723,5145.093515549354
10:57:35,40.02915,32.267716666666665,1183,1232,42.06228770228934,29917.854066273907,10.0,2.0,30.284847145648325,5176.173729698728
10:57:40,40.02936666666667,32.2673,1172,1220,42.93809557221305,29960.79216184612,-11.0,-2.2,30.915428811993394,5210.701143787035
10:57:45,40.0299,32.267383333333335,1163,1211,59.644439152263764,30020.436600998382,-9.0,-1.8,42.94399618962991,5201.593282062568
10:57:50,40.03018333333333,32.268116666666664,1173,1223,70.05589095386799,30090.49249195225,10.0,2.0,50.44024148678494,5138.225396745939
10:57:55,40.02995,32.2688,1181,1231,63.822089888728506,30154.31458184098,8.0,1.6,45.951904719884524,5080.563712692476
10:58:00,40.02955,32.268766666666664,1192,1243,44.50512295209229,30198.819704793073,11.0,2.2,32.043688525506454,5084.829157322461
10:58:05,40.029783333333334,32.26855,1192,1241,31.831797416946362,30230.65150221002,0.0,0.0,22.91889414020138,5102.437899194253
10:58:10,40.03015,32.2692,1201,1254,68.8168876898677,30299.46838989989,9.0,1.8,49.54815913670474,5045.864936939814
10:58:15,40.03001666666667,32.26995,1210,1264,65.70685596931278,30365.175245869203,9.0,1.8,47.3089362979052,4982.23881965174
10:58:20,40.02961666666667,32.27028333333333,1225,1279,52.74599844554923,30417.92124431475,15.0,3.0,37.977118880795445,4955.188245153308
10:58:25,40.0295,32.27,1233,1286,27.4353506694324,30445.356594984183,8.0,1.6,19.753452481991328,4979.835715604062
10:58:30,40.02981666666667,32.269933333333334,1241,1294,35.618641583401164,30480.975236567585,8.0,1.6,25.645421940048838,4984.303105712243
10:58:35,40.03013333333333,32.27055,1256,1309,63.300148834341265,30544.275385401925,15.0,3.0,45.576107160725705,4930.711023453212
10:58:40,40.03005,32.2713,1263,1316,64.68251486093436,30608.95790026286,7.0,1.4,46.571410699872736,4866.949939066476
10:58:45,40.029666666666664,32.271816666666666,1261,1312,61.29065011455133,30670.24855037741,-2.0,-0.4,44.12926808247696,4824.192857358203
10:58:50,40.029183333333336,32.27175,1261,1313,53.96785874819485,30724.216409125605,0.0,0.0,38.85685829870029,4832.086161524159
10:58:55,40.0289,32.27145,1271,1321,40.56431455148566,30764.78072367709,10.0,2.0,29.206306477069674,4859.227508454602
10:59:00,40.02908333333333,32.27108333333334,1279,1329,37.335500447049654,30802.11622412414,8.0,1.6,26.88156032187575,4889.454597593367
10:59:05,40.02955,32.271316666666664,1285,1336,55.51231575609888,30857.62853988024,6.0,1.2,39.96886734439119,4867.31899321383
10:59:10,40.02956666666667,32.27211666666667,1290,1341,68.31069194836539,30925.939231828605,5.0,1.0,49.18369820282308,4799.012394849593
10:59:15,40.02916666666667,32.2725,1298,1348,55.165455015523115,30981.104686844126,8.0,1.6,39.71912761117664,4768.226528184209
10:59:20,40.028866666666666,32.27223333333333,1306,1355,40.344817432030446,31021.449504276155,8.0,1.6,29.04826855106192,4792.658498368308
10:59:25,40.0292,32.27206666666667,1314,1362,39.65167353663085,31061.101177812787,8.0,1.6,28.54920494637421,4804.999422232157
10:59:30,40.029466666666664,32.272666666666666,1325,1374,59.157660627640304,31120.258838440426,11.0,2.2,42.593515651901015,4752.54063127423
10:59:35,40.029383333333335,32.27336666666667,1332,1381,60.46224743631666,31180.721085876743,7.0,1.4,43.532818154147996,4693.232463723036
10:59:40,40.028933333333335,32.273666666666664,1334,1384,56.14549380632043,31236.866579683065,2.0,0.4,40.42475554055071,4670.090817032912
10:59:45,40.02851666666667,32.273583333333335,1335,1386,46.80828992899234,31283.674869612056,1.0,0.2,33.701968748874485,4679.925234361863
10:59:50,40.02825,32.273266666666665,1339,1388,40.091726396088326,31323.766596008143,4.0,0.8,28.86604300518359,4708.876423655846
10:59:55,40.02823333333333,32.27271666666667,1342,1393,46.983726114508144,31370.75032212265,3.0,0.6,33.82828280244586,4755.838469806645
11:00:00,40.02865,32.2725,1342,1390,49.82427713224135,31420.57459925489,0.0,0.0,35.87347953521377,4771.304925866489
11:00:05,40.02908333333333,32.272933333333334,1343,1392,60.689538992526884,31481.264138247418,1.0,0.2,43.696468074619354,4731.734071083503
11:00:10,40.02905,32.27376666666667,1348,1399,71.22759169512322,31552.49172994254,5.0,1.0,51.28386602048872,4660.882197577336
11:00:15,40.02875,32.27428333333334,1355,1406,55.26789501829012,31607.75962496083,7.0,1.4,39.792884413168885,4618.692162891016
11:00:20,40.028483333333334,32.27405,1357,1406,35.68471568618686,31643.444340647016,2.0,0.4,25.69299529405454,4640.413877818603
11:00:25,40.02863333333333,32.273666666666664,1363,1412,36.71567193884758,31680.160012585864,6.0,1.2,26.435283795970253,4672.014585508248
11:00:30,40.029066666666665,32.27396666666667,1364,1415,54.50517949615198,31734.665192082015,1.0,0.2,39.243729237229424,4643.738094777841
11:00:35,40.0288,32.274566666666665,1371,1422,59.15791857848516,31793.8231106605,7.0,1.4,42.593701376509316,4594.222986629109
11:00:40,40.02838333333333,32.27478333333333,1370,1421,49.82426321175649,31843.64737387226,-1.0,-0.2,35.87346951246467,4578.701537407736
11:00:45,40.028083333333335,32.2745,1374,1425,41.164367235682704,31884.811741107944,4.0,0.8,29.638344409691545,4605.223061474558
11:00:50,40.0283,32.27415,1376,1427,38.35776231862709,31923.169503426572,2.0,0.4,27.617588869411502,4633.272682806032
11:00:55,40.02871666666667,32.27428333333334,1383,1436,47.64397467051978,31970.81347809709,7.0,1.4,34.30366176277424,4618.912756068183
11:01:00,40.029,32.274883333333335,1385,1438,60.10556688289742,32030.919044979986,2.0,0.4,43.27600815568614,4565.990672916322
11:01:05,40.029066666666665,32.27563333333333,1387,1440,64.44480070089148,32095.363845680877,2.0,0.4,46.40025650464187,4501.668635078956
11:01:10,40.02915,32.27643333333333,1386,1439,68.9101154284128,32164.27396110929,-1.0,-0.2,49.61528310845721,4432.992213133652
11:01:15,40.029133333333334,32.27721666666667,1382,1435,66.88901475262607,32231.162975861916,-4.0,-0.8,48.16009062189077,4366.316762269302
11:01:20,40.02875,32.27753333333333,1371,1423,50.42092600267337,32281.58390186459,-11.0,-2.2,36.30306672192482,4341.795869278266
11:01:25,40.02836666666666,32.27741666666667,1361,1411,43.712942999142065,32325.296844863733,-10.0,-2.0,31.473318959382286,4354.614673475059
11:01:30,40.028016666666666,32.277116666666664,1358,1409,46.54062048656065,32371.837465350294,-3.0,-0.6,33.50924675032367,4383.1289411709295
11:01:35,40.027566666666665,32.277316666666664,1354,1404,52.80181416479188,32424.639279515086,-4.0,-0.8,38.01730619865015,4370.456381942527
11:01:40,40.02745,32.278016666666666,1353,1404,61.13980041354402,32485.77907992863,-1.0,-0.2,44.0206562977517,4312.200138670657
11:01:45,40.02751666666666,32.278816666666664,1352,1403,68.68772261430587,32554.466802542935,-1.0,-0.2,49.45516028230022,4243.516631447498
11:01:50,40.02751666666666,32.27965,1347,1399,71.132975297891,32625.599777840827,-5.0,-1.0,51.21574221448151,4172.7223289334015
11:01:55,40.0274,32.280483333333336,1335,1387,72.30295674423178,32697.90273458506,-12.0,-2.4,52.058128855846874,4103.254956473518
11:02:00,40.02751666666666,32.28125,1331,1382,66.71218451721778,32764.614919102278,-4.0,-0.8,48.032772852396796,4036.830456703255
11:02:05,40.027633333333334,32.28211666666667,1318,1369,75.10384459001054,32839.71876369229,-13.0,-2.6,54.07476810480759,3961.9227072731205
11:02:10,40.0277,32.282983333333334,1314,1366,74.34755380227466,32914.066317494566,-4.0,-0.8,53.53023873763775,3887.5751694857377
11:02:15,40.02791666666667,32.28373333333333,1315,1368,68.3904473515541,32982.45676484612,1.0,0.2,49.241122093118946,3821.507292965834
11:02:20,40.028166666666664,32.284483333333334,1318,1372,69.77826944101363,33052.235034287136,3.0,0.6,50.240353997529816,3755.1882486164054
11:02:25,40.02826666666667,32.28521666666666,1312,1363,63.573537693327545,33115.808571980466,-6.0,-1.2,45.772947139195836,3691.8509474694006
11:02:30,40.0284,32.285916666666665,1312,1362,61.55777179975008,33177.36634378022,0.0,0.0,44.32159569582005,3631.0369118366984
11:02:35,40.0286,32.286766666666665,1301,1353,75.8770150891865,33253.243358869404,-11.0,-2.2,54.63145086421427,3556.879154507649
11:02:40,40.02868333333333,32.28755,1297,1347,67.50109374272363,33320.744452612125,-4.0,-0.8,48.600787494761015,3489.48603117945
11:02:45,40.0288,32.28828333333333,1289,1338,63.92226022581955,33384.66671283794,-8.0,-1.6,46.024027362590076,3426.061099250048
11:02:50,40.028816666666664,32.289,1278,1328,61.201190150567605,33445.86790298851,-11.0,-2.2,44.06485690840867,3364.9311984981737
11:02:55,40.02888333333333,32.28971666666666,1267,1316,61.619405834044805,33507.48730882256,-11.0,-2.2,44.36597220051226,3303.365780071609
11:03:00,40.028933333333335,32.290416666666665,1258,1306,60.00785361286638,33567.49516243542,-9.0,-1.8,43.20565460126379,3243.364341304718
11:03:05,40.02896666666667,32.291133333333335,1248,1297,61.284942722361585,33628.780105157784,-10.0,-2.0,44.12515876010034,3182.0889146731297
11:03:10,40.02916666666667,32.291783333333335,1235,1282,59.761663858331225,33688.54176901611,-13.0,-2.6,43.02839797799848,3125.091661634664
11:03:15,40.0294,32.29241666666667,1221,1268,59.94733537343491,33748.48910438955,-14.0,-2.8,43.16208146887313,3069.3754052913246
11:03:20,40.029666666666664,32.29313333333333,1203,1247,67.96173594683185,33816.45084033638,-18.0,-3.6,48.932449881718924,3006.508176248963
11:03:25,40.029833333333336,32.294066666666666,1187,1233,81.7874803353802,33898.23832067176,-16.0,-3.2,58.88698584147374,2925.952291385127
11:03:30,40.02995,32.29493333333333,1175,1219,75.10138045730895,33973.339701129065,-12.0,-2.4,54.072993929262445,2851.4170549132396
11:03:35,40.030033333333336,32.29581666666667,1170,1216,75.96387101250377,34049.30357214157,-5.0,-1.0,54.69398712900272,2775.662359047469
11:03:40,40.03008333333333,32.29666666666667,1167,1212,72.76504270103119,34122.0686148426,-3.0,-0.6,52.39083074474246,2702.929842280764
11:03:45,40.030166666666666,32.29751666666667,1167,1212,73.1405218631091,34195.209136705715,0.0,0.0,52.66117574143855,2630.0344959990434
11:03:50,40.03021666666667,32.298433333333335,1163,1211,78.43993226082144,34273.64906896654,-4.0,-0.8,56.47675122779143,2551.6240965580405
11:03:55,40.03026666666667,32.299166666666665,1170,1215,62.840249190776966,34336.48931815731,7.0,1.4,45.24497941735941,2488.850512294371
11:04:00,40.030483333333336,32.29996666666667,1169,1216,72.3987867196314,34408.88810487695,-1.0,-0.2,52.12712643813461,2419.7125447373546
11:04:05,40.03065,32.30076666666667,1166,1214,70.74783297070057,34479.63593784765,-3.0,-0.6,50.93843973890441,2350.90985632272
11:04:10,40.030833333333334,32.30126666666666,1178,1224,47.284012859392,34526.91995070704,12.0,2.4,34.04448925876224,2307.794922243897
11:04:15,40.030483333333336,32.3015,1180,1224,43.66852741411289,34570.58847812115,2.0,0.4,31.44133973816128,2288.909065138201
11:04:20,40.03065,32.3011,1184,1228,38.83509219910157,34609.42357032025,4.0,0.8,27.96126638335313,2322.467801475885
11:04:25,40.03103333333333,32.301233333333336,1185,1230,44.05874099114995,34653.4823113114,1.0,0.2,31.722293513627964,2310.3516930303986
11:04:30,40.0311,32.30191666666666,1187,1234,58.79386804150344,34712.276179352906,2.0,0.4,42.33158498988247,2251.9778804281964
11:04:35,40.03103333333333,32.30243333333333,1194,1238,44.71709680083951,34756.99327615375,7.0,1.4,32.196309696604445,2207.929032638704
11:04:40,40.030683333333336,32.3029,1199,1244,55.649891788503325,34812.64316794225,5.0,1.0,40.067922087722394,2168.7835246572154
11:04:45,40.03038333333333,32.30255,1204,1248,44.74462597230382,34857.38779391456,5.0,1.0,32.21613070005875,2199.773584306808
11:04:50,40.03065,32.30226666666667,1208,1253,38.23073756393839,34895.618531478496,4.0,0.8,27.52613104603564,2222.922568321031
11:04:55,40.031,32.30265,1209,1254,50.802086861087005,34946.42061833958,1.0,0.2,36.57750253998264,2189.471031104763
11:05:00,40.03095,32.30328333333333,1216,1262,54.342664872141675,35000.76328321172,7.0,1.4,39.126718707942004,2135.481380572418
11:05:05,40.03055,32.30336666666667,1224,1269,44.98005739913415,35045.743340610854,8.0,1.6,32.38564132737658,2129.4176831844156
11:05:10,40.030633333333334,32.30298333333333,1228,1272,34.00287541190466,35079.74621602276,4.0,0.8,24.482070296571354,2161.8283293554396
11:05:15,40.031016666666666,32.30305,1230,1274,42.94219385582097,35122.68840987858,2.0,0.4,30.918379576191093,2155.3122388296138
11:05:20,40.03126666666667,32.30361666666667,1240,1286,55.76738798045675,35178.45579785904,10.0,2.0,40.15251934592886,2106.857377648669
11:05:25,40.03138333333333,32.30435,1242,1290,63.91994905896474,35242.375746918005,2.0,0.4,46.02236332245461,2044.3503632494128
11:05:30,40.031483333333334,32.30505,1248,1296,60.77125497189804,35303.147001889905,6.0,1.2,43.75530357976658,1984.7485074054787
11:05:35,40.03156666666667,32.305683333333334,1262,1311,54.844079553820535,35357.991081443724,14.0,2.8,39.487737278750785,1930.8692112146643
11:05:40,40.031616666666665,32.30628333333333,1275,1326,51.51273780014099,35409.503819243866,13.0,2.6,37.08917121610151,1879.7958145767948
11:05:45,40.03156666666667,32.3069,1282,1331,52.927248728059965,35462.43106797193,7.0,1.4,38.10761908420317,1827.0453314865754
11:05:50,40.031483333333334,32.30746666666667,1294,1344,49.244703219632015,35511.675771191556,12.0,2.4,35.456186318135046,1778.503322667112
11:05:55,40.03111666666667,32.30785,1298,1347,52.231201113094215,35563.90697230465,4.0,0.8,37.60646480142783,1745.5349099039158
11:06:00,40.03078333333333,32.307566666666666,1310,1361,44.21238393228708,35608.11935623694,12.0,2.4,31.832916431246698,1770.3032560761492
11:06:05,40.03103333333333,32.3072,1322,1373,41.83361080046557,35649.9529670374,12.0,2.4,30.12019977633521,1801.0873258904555
11:06:10,40.03125,32.307633333333335,1330,1381,44.122804656280096,35694.075771693686,8.0,1.6,31.76841935252167,1764.0109941870558
11:06:15,40.03095,32.30813333333333,1335,1387,54.13841017288536,35748.21418186657,5.0,1.0,38.979655324477456,1721.55236468822
11:06:20,40.03058333333333,32.3079,1346,1398,45.323283255216694,35793.537465121786,11.0,2.2,32.63276394375602,1742.5951624958402
11:06:25,40.030633333333334,32.3074,1357,1410,43.03744472814449,35836.57490984993,11.0,2.2,30.986960204264033,1785.0357088619994
11:06:30,40.030966666666664,32.30716666666667,1364,1416,42.030074303798976,35878.60498415373,7.0,1.4,30.26165349873526,1804.0243465742014
11:06:35,40.03131666666667,32.30761666666667,1372,1426,54.64056602126446,35933.245550174994,8.0,1.6,39.34120753531041,1765.471506782868
11:06:40,40.031083333333335,32.3081,1383,1436,48.7155337823652,35981.96108395736,11.0,2.2,35.07518432330294,1724.220710136692
11:06:45,40.0307,32.3079,1393,1447,45.859277652428105,36027.82036160979,10.0,2.0,33.01867990974823,1742.1327628402707
11:06:50,40.03071666666666,32.30736666666667,1403,1456,45.560581723142676,36073.38094333293,10.0,2.0,32.80361884066272,1787.5763187986986
11:06:55,40.0311,32.30716666666667,1409,1462,45.859276219131814,36119.24021955206,6.0,1.2,33.0186788777749,1803.8707159178073
11:07:00,40.03145,32.3076,1424,1479,53.6500481773781,36172.89026772944,15.0,3.0,38.62803468771224,1767.062887649139
11:07:05,40.0313,32.30811666666666,1437,1492,47.14026937116256,36220.0305371006,13.0,2.6,33.94099394723704,1722.7825196055721
11:07:10,40.03086666666667,32.30805,1447,1504,48.45058143401558,36268.48111853462,10.0,2.0,34.88441863249122,1728.838761490394
11:07:15,40.030683333333336,32.30761666666667,1458,1512,42.21909743571336,36310.70021597033,11.0,2.2,30.397750153713616,1766.363996747326
11:07:20,40.03091666666667,32.30715,1465,1520,47.517032319606635,36358.21724828994,7.0,1.4,34.21226327011677,1805.5356460120086
11:07:25,40.03135,32.30745,1478,1535,54.50479515066479,36412.722043440604,13.0,2.6,39.24345250847865,1779.727299977812
11:07:30,40.03131666666667,32.30798333333333,1494,1549,45.672779621040355,36458.394823061644,16.0,3.2,32.88440132714906,1734.175565607189
11:07:35,40.03085,32.30795,1506,1564,51.894494112369486,36510.289317174014,12.0,2.4,37.36403576090603,1737.4129535596442
11:07:40,40.0307,32.30745,1519,1577,45.81254417772203,36556.10186135174,13.0,2.6,32.98503180795986,1780.523555804016
11:07:45,40.031,32.30705,1528,1586,47.69991018731825,36603.80177153905,9.0,1.8,34.34393533486914,1813.9318947402337
11:07:50,40.03136666666666,32.30745,1539,1599,53.133961718839814,36656.935733257895,11.0,2.2,38.25645243756467,1779.7453638684783
11:07:55,40.0313,32.30805,1550,1609,51.74509304538953,36708.68082630329,11.0,2.2,37.25646699268046,1728.472729569035
11:08:00,40.030883333333335,32.308166666666665,1560,1620,47.32424572056224,36756.00507202385,10.0,2.0,34.07345691880481,1718.8438908961296
11:08:05,40.03053333333333,32.30778333333333,1570,1631,50.802122165721904,36806.807194189576,10.0,2.0,36.577527959319774,1752.7719658387607
11:08:10,40.03061666666667,32.3073,1580,1641,42.28019866433368,36849.08739285391,10.0,2.0,30.44174303832025,1793.6320549048148
11:08:15,40.031083333333335,32.30715,1584,1646,53.37478910562428,36902.462181959534,4.0,0.8,38.42984815604948,1805.3058232645637
11:08:20,40.031416666666665,32.307633333333335,1590,1652,55.4241288745362,36957.886310834074,6.0,1.2,39.90537278966607,1764.1641538244576
11:08:25,40.03131666666667,32.30826666666667,1603,1667,55.18657424195521,37013.07288507603,13.0,2.6,39.73433345420775,1709.9923598329842
11:08:30,40.03086666666667,32.3084,1614,1678,51.2455504674293,37064.31843554346,11.0,2.2,36.896796336549095,1698.9714133913615
11:08:35,40.0307,32.3079,1622,1685,46.51728215518994,37110.83571769865,8.0,1.6,33.49244315173675,1742.1327628402707
11:08:40,40.031016666666666,32.30758333333333,1627,1690,44.349578216861595,37155.18529591551,5.0,1.0,31.931696316140346,1768.3901863416036
11:08:45,40.03146666666667,32.307916666666664,1630,1694,57.49854441969918,37212.68384033521,3.0,0.6,41.398951982183405,1740.0675419408576
11:08:50,40.031483333333334,32.308566666666664,1643,1709,55.511368912038265,37268.19520924725,13.0,2.6,39.96818561666755,1684.6285493120633
11:08:55,40.0311,32.30885,1653,1720,48.9541831660564,37317.1493924133,10.0,2.0,35.24701187956061,1660.1926876418308
11:09:00,40.03071666666666,32.308683333333335,1663,1729,44.87792099700694,37362.02731341031,10.0,2.0,32.31210311784499,1675.2459239469033
11:09:05,40.0306,32.30815,1670,1737,47.33026416902932,37409.35757757934,7.0,1.4,34.07779020170111,1721.2001735480198
11:09:10,40.03105,32.30801666666667,1668,1737,51.24555806095401,37460.6031356403,-2.0,-0.4,36.89680180388689,1731.3655011213357
11:09:15,40.031283333333334,32.30853333333334,1673,1739,51.14737725951024,37511.75051289981,5.0,1.0,36.82611162684737,1687.2077668534073
11:09:20,40.03111666666667,32.30923333333333,1683,1751,62.54877154252706,37574.299284442335,10.0,2.0,45.03511551061948,1627.4622300351748
11:09:25,40.030683333333336,32.309333333333335,1695,1762,48.86649229755455,37623.16577673989,12.0,2.4,35.18387445423927,1619.9216879360959
11:09:30,40.0307,32.3088,1699,1766,45.560592794230345,37668.72636953412,4.0,0.8,32.803626811845845,1665.3538176671345
11:09:35,40.03113333333334,32.30878333333333,1705,1772,48.13629066333039,37716.86266019745,6.0,1.2,34.65812927759788,1665.8619336030115
11:09:40,40.03146666666667,32.30938333333334,1708,1775,63.18727469830763,37780.04993489575,3.0,0.6,45.494837782781495,1614.90001385635
11:09:45,40.03113333333334,32.309983333333335,1716,1785,63.187274699366746,37843.23720959512,8.0,1.6,45.49483778354406,1563.4369866091727
11:09:50,40.0307,32.30988333333333,1722,1793,48.8664920724628,37892.103701667584,6.0,1.2,35.183874292173215,1572.940003234085
11:09:55,40.03033333333333,32.309583333333336,1721,1789,48.096225941247496,37940.19992760883,-1.0,-0.2,34.62928267769819,1600.466427111083
11:10:00,40.03006666666667,32.309133333333335,1727,1798,48.49811597512475,37988.69804358396,6.0,1.2,34.918643502089814,1640.81663830915
11:10:05,40.02965,32.3087,1721,1793,59.23278714494184,38047.9308307289,-6.0,-1.2,42.64760674435812,1681.8057087089649
11:10:10,40.029333333333334,32.308233333333334,1710,1780,53.13190562360996,38101.06273635251,-11.0,-2.2,38.25497204899917,1725.3081886438636
11:10:15,40.029016666666664,32.307833333333335,1717,1788,49.01071951320539,38150.07345586572,7.0,1.4,35.28771804950788,1763.7004218540585
11:10:20,40.02858333333333,32.307516666666665,1717,1788,55.18785396378889,38205.26130982951,0.0,0.0,39.735254853928,1797.629701887814
11:10:25,40.028283333333334,32.30716666666667,1718,1788,44.74522863496794,38250.00653846448,1.0,0.2,32.216564617176914,1832.71401665448
11:10:30,40.02798333333333,32.30663333333333,1709,1778,56.410022701823934,38306.4165611663,-9.0,-1.8,40.615216345313236,1883.5739432470161
11:10:35,40.027683333333336,32.30616666666667,1705,1775,51.926513253839744,38358.34307442014,-4.0,-0.8,37.38708954276461,1929.1689108908379
11:10:40,40.02738333333333,32.30575,1696,1765,48.72952976350637,38407.072604183646,-9.0,-1.8,35.08526142972458,1970.908571365302
11:10:45,40.027033333333335,32.30535,1687,1755,51.73094047572651,38458.80354465937,-9.0,-1.8,37.246277142523084,2012.8467271513325
11:10:50,40.026633333333336,32.30506666666667,1679,1747,50.57217414160036,38509.37571880097,-8.0,-1.6,36.41196538195226,2046.9445002873026
11:10:55,40.02625,32.30478333333333,1673,1742,48.95499825929929,38558.33071706027,-6.0,-1.2,35.24759874669549,2081.2229828848544
11:11:00,40.025866666666666,32.3045,1666,1733,48.95506268062529,38607.285779740894,-7.0,-1.4,35.2476451300502,2116.0790653537592
11:11:05,40.02546666666667,32.30421666666667,1661,1728,50.57236329411174,38657.85814303501,-5.0,-1.0,36.41210157176045,2152.0316216176902
11:11:10,40.025166666666664,32.30381666666667,1655,1722,47.70186254692549,38705.56000558194,-6.0,-1.2,34.34534103378635,2194.6125405466073
11:11:15,40.02478333333333,32.303466666666665,1649,1715,52.0026994757227,38757.56270505766,-6.0,-1.2,37.44194362252034,2236.281057535401
11:11:20,40.02441666666667,32.303066666666666,1649,1715,53.136035244785134,38810.69874030245,0.0,0.0,38.257945376245296,2281.790219071416
11:11:25,40.0241,32.30258333333333,1650,1718,54.20900630733696,38864.90774660978,1.0,0.2,39.03048454128261,2332.4278522287545
11:11:30,40.023783333333334,32.302166666666665,1652,1718,50.014107543002375,38914.92185415278,2.0,0.4,36.010157430961705,2377.883592257454
11:11:35,40.0235,32.301716666666664,1649,1716,49.65240944195496,38964.57426359474,-3.0,-0.6,35.74973479820757,2424.872150204756
11:11:40,40.02323333333333,32.30135,1646,1713,43.086300643200275,39007.660564237936,-3.0,-0.6,31.022136463104193,2464.6610991739435
11:11:45,40.022933333333334,32.301066666666664,1648,1715,41.16541171090813,39048.82597594884,2.0,0.4,29.63909643185385,2499.295585288176
11:11:50,40.02258333333333,32.300783333333335,1650,1716,45.77425169075532,39094.600227639596,2.0,0.4,32.957461217343834,2536.215498847539
11:11:55,40.022283333333334,32.3004,1649,1714,46.69501579019998,39141.2952434298,-1.0,-0.2,33.620411368943984,2579.1565534529195
11:12:00,40.021966666666664,32.30003333333333,1639,1703,47.0749825405506,39188.37022597035,-10.0,-2.0,33.89398742919643,2621.6397497872695
11:12:05,40.02166666666667,32.29975,1627,1691,41.16566859617144,39229.53589456652,-12.0,-2.4,29.639281389243436,2657.0152137596474
11:12:10,40.021283333333336,32.299416666666666,1615,1682,51.19934356758825,39280.73523813411,-12.0,-2.4,36.86352736866354,2700.2186983881206
11:12:15,40.020966666666666,32.29911666666667,1604,1669,43.499288539371676,39324.234526673485,-11.0,-2.2,31.319487748347605,2738.030126417866
11:12:20,40.02065,32.298883333333336,1596,1661,40.411339886726154,39364.64586656021,-8.0,-1.6,29.096164718442832,2770.8500969646757
11:12:25,40.020316666666666,32.29853333333333,1584,1649,47.56694055245618,39412.212807112664,-12.0,-2.4,34.24819719776845,2813.655942143941
11:12:30,40.01995,32.29821666666667,1573,1636,48.87067119301825,39461.083478305685,-11.0,-2.2,35.18688325897313,2855.669777468205
11:12:35,40.01956666666667,32.2979,1564,1627,50.42281193387365,39511.50629023956,-9.0,-1.8,36.304424592389026,2898.723334534732
11:12:40,40.019133333333336,32.29761666666667,1555,1618,53.85288670352806,39565.359176943086,-9.0,-1.8,38.7740784265402,2942.0006242870245
11:12:45,40.018683333333335,32.297383333333336,1543,1604,53.79007239714839,39619.14924934023,-12.0,-2.4,38.728852125946844,2982.7060815507516
11:12:50,40.018283333333336,32.29703333333333,1539,1602,53.52947607013806,39672.67872541037,-4.0,-0.8,38.5412227704994,3029.9493709778417
11:12:55,40.018,32.296616666666665,1531,1594,47.48733916622273,39720.166064576595,-8.0,-1.6,34.19088419968037,3076.195850529109
11:13:00,40.017716666666665,32.29623333333333,1535,1597,45.394964279882785,39765.56102885648,4.0,0.8,32.6843742815156,3119.983004966107
11:13:05,40.01733333333333,32.29585,1538,1602,53.690136131952926,39819.25116498843,3.0,0.6,38.65689801500611,3169.1969309886513
11:13:10,40.01705,32.295433333333335,1546,1610,47.487705228397395,39866.73887021683,8.0,1.6,34.19114776444612,3215.5908584687977
11:13:15,40.016816666666664,32.29506666666666,1555,1618,40.63412381326663,39907.3729940301,9.0,1.8,29.25656914555198,3255.5715763193
11:13:20,40.016533333333335,32.2947,1560,1625,44.38054004733504,39951.753534077434,5.0,1.0,31.95398883408123,3298.306908189947
11:13:25,40.01623333333333,32.2943,1564,1628,47.705014235610086,39999.45854831304,4.0,0.8,34.34761024963926,3344.4744766207655
11:13:30,40.01591666666667,32.29388333333333,1571,1637,50.016978901452674,40049.4755272145,7.0,1.4,36.012224809045925,3392.842576889025
11:13:35,40.015566666666665,32.29351666666667,1580,1645,49.901966127362094,40099.37749334186,9.0,1.8,35.929415611700705,3439.4376528117205
11:13:40,40.015233333333335,32.29311666666667,1593,1659,50.35945993538139,40149.73695327724,13.0,2.6,36.258811153474596,3487.632571726925
11:13:45,40.0149,32.29266666666667,1607,1675,53.346648154139245,40203.08360143138,14.0,2.8,38.409586670980254,3539.555434844368
11:13:50,40.0146,32.29216666666667,1618,1683,54.14638398458702,40257.22998541597,11.0,2.2,38.98539646890265,3593.2810291067326
